distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
4396,117.41327518507879,114.9723820366971,1255.3573784550879,1252.2352856800699
4397,117.41327823579911,114.97238080474511,1255.3572150718269,1252.2351275574738
4398,117.41328128169177,114.97237956743838,1255.357051743728,1252.234969488085
4399,117.41328431816291,114.97237831966477,1255.3568885229863,1252.2348115218138
4400,117.41328738097758,114.97237710122491,1255.3567250041665,1252.2346532640051
4401,117.41329043324912,114.97237587106375,1255.3565616052017,1252.2344951266525
4402,117.41329347584491,114.97237463014645,1255.3563983162112,1252.234337100374
4403,117.41329651439577,114.9723733847502,1255.3562350737266,1252.23417911468
4404,117.41329958858381,114.97237217904325,1255.356071428218,1252.2340207247871
4405,117.41330262710369,114.9723709336364,1255.3559081867947,1252.2338627467814
4406,117.41330567382751,114.97236969737408,1255.355744852849,1252.233704679635
4407,117.41330872975985,114.97236847138736,1255.355581415299,1252.233546502599
4408,117.41331177918526,114.9723672381785,1255.3554180520753,1252.2333883956376
4409,117.41331482553515,114.97236600156648,1255.3552547242766,1252.2332303208416
4410,117.41331787242976,114.97236476556391,1255.3550913904176,1252.2330722502584
4411,117.41332092251665,114.97236353313377,1255.3549280209481,1252.2329141421671
4412,117.41332396083067,114.97236228761683,1255.3547647853522,1252.2327561658255
4413,117.41332700539135,114.97236104906351,1255.3546014793135,1252.2325981241584
4414,117.41333005883362,114.97235982042277,1255.3544380734206,1252.232439975451
4415,117.41333311708307,114.97235859714719,1255.3542746135015,1252.2322817746856
4416,117.41333617392151,114.9723573723173,1255.3541111700706,1252.2321235899976
4417,117.41333921321099,114.9723561279638,1255.3539479256835,1252.2319656079176
4418,117.41334226240473,114.9723548946586,1255.353784569864,1252.2318075089697
4419,117.4133453163528,114.97235366666175,1255.3536211605913,1252.2316493573164
4420,117.41334837039304,114.97235243877563,1255.3534577505566,1252.231491211126
4421,117.41335142135391,114.97235120748705,1255.3532943761065,1252.2313330933464
4422,117.41335445626088,114.97234995833709,1255.353131183846,1252.2311751621125
4423,117.41335751687622,114.97234873783066,1255.3529677010624,1252.2310169344255
4424,117.41336054609802,114.9723474823759,1255.3528045738146,1252.230859075377
4425,117.41336361783672,114.97234627427872,1255.3526409658944,1252.2307007270583
4426,117.41336664884507,114.97234502086334,1255.3524778199308,1252.2305428346242
4427,117.4133696907854,114.97234377962089,1255.3523145502054,1252.2303848292402
4428,117.41337274760694,114.97234255497455,1255.3521511128747,1252.2302266448978
4429,117.41337579547469,114.9723413203657,1255.3519877770518,1252.2300685714285
4430,117.41337884545483,114.97234008812157,1255.3518244177735,1252.2299104764318
4431,117.41338190887555,114.97233887085764,1255.3516609067815,1252.229752228618
4432,117.41338494946801,114.9723376282116,1255.3514976551753,1252.2295942286803
4433,117.41338798304308,114.97233637775523,1255.35133448307,1252.2294363202295
4434,117.41339105050596,114.97233516504464,1255.351170927862,1252.2292780243617
4435,117.41339408992056,114.9723339211207,1255.3510076906289,1252.2291200509887
4436,117.41339714082415,114.97233269001315,1255.3508443239948,1252.228961940162
4437,117.41340019616791,114.97233146384927,1255.3506809071998,1252.2288037912174
4438,117.4134032424879,114.9723302276644,1255.3505175931964,1252.2286457391272
4439,117.41340629440353,114.9723289977357,1255.3503542166945,1252.2284876151823
4440,117.41340935586565,114.97232777844347,1255.350190732317,1252.2283293894131
4441,117.41341238998436,114.97232652872594,1255.3500275580286,1252.2281714755522
4442,117.41341543987434,114.9723252965782,1255.3498642054633,1252.228013386418
4443,117.4134184872654,114.97232406166795,1255.34970088179,1252.2278553234664
4444,117.4134215421177,114.97232283508453,1255.3495374742324,1252.2276971729402
4445,117.41342457636915,114.97232158557577,1255.3493743002193,1252.2275392626082
4446,117.41342764585912,114.972320375323,1255.3492107279503,1252.2273809446704
4447,117.4134306679957,114.97231911236685,1255.3490476922343,1252.2272231674551
4448,117.41343373646045,114.9723179009929,1255.348884132213,1252.2270648716205
4449,117.41343677419742,114.97231665543464,1255.3487209207508,1252.2269069197127
4450,117.41343982576626,114.97231542529383,1255.3485575532595,1252.226748808865
4451,117.41344285990274,114.97231417575797,1255.3483943834688,1252.2265909002763
4452,117.41344591786886,114.97231295276471,1255.3482309442797,1252.2264327231755
4453,117.4134489778865,114.9723117320698,1255.3480674823347,1252.226274524455
4454,117.41345200392442,114.9723104735771,1255.3479044059452,1252.2261167012698
4455,117.4134550675738,114.97230925695706,1255.3477409037698,1252.2259584629844
4456,117.41345810769046,114.97230801416423,1255.347577668788,1252.225800485335
4457,117.41346116243794,114.97230678766923,1255.347414268447,1252.22564234696
4458,117.4134642213561,114.97230556583767,1255.347250821485,1252.225484158294
4459,117.4134672586124,114.97230431990232,1255.347087620088,1252.2253262203158
4460,117.41347031000292,114.97230308972856,1255.34692425945,1252.2251681138655
4461,117.41347335599842,114.97230185354958,1255.3467609599986,1252.2250100812328
4462,117.41347642852594,114.97230064692553,1255.3465973606053,1252.2248517465475
4463,117.41347944693945,114.97229938008219,1255.3464343745818,1252.2246940213859
4464,117.41348251324708,114.97229816657597,1255.346270846817,1252.2245357507213
4465,117.41348555300512,114.97229692353264,1255.3461076202452,1252.2243777793824
4466,117.41348860717699,114.97229569654125,1255.3459442306464,1252.2242196534517
4467,117.41349163810612,114.97229444369923,1255.3457811049307,1252.2240617853513
4468,117.41349469581597,114.97229322068793,1255.3456176764844,1252.223903612924
4469,117.41349775164008,114.97229199558238,1255.3454542695704,1252.2237454712986
4470,117.41350079536896,114.97229075704172,1255.3452910004237,1252.2235874567189
4471,117.41350385447747,114.97228953562114,1255.3451275571747,1252.2234292819298
4472,117.4135069219349,114.9722883235249,1255.344964020206,1252.2232710019532
4473,117.41350995582069,114.97228707406713,1255.3448008637015,1252.2231131072228
4474,117.41351297808775,114.97228581168915,1255.3446378392666,1252.2229553458471
4475,117.41351603568671,114.97228458866657,1255.3444744153512,1252.2227971794223
4476,117.41351907475773,114.97228334503454,1255.3443112017148,1252.2226392233026
4477,117.4135221347876,114.97228212474805,1255.3441477511528,1252.2224810323614
4478,117.41352520345717,114.97228091409552,1255.343984203237,1252.2223227440268
4479,117.41352822593636,114.97227965203375,1255.343821178715,1252.2221649838543
4480,117.4135312755225,114.9722784201739,1255.343657847968,1252.2220069092539
4481,117.41353432686175,114.9722771902714,1255.3434944975231,1252.2218488240696
4482,117.41353738097676,114.97227596347878,1255.3433311162783,1252.2216907045836
4483,117.41354043502606,114.97227473664472,1255.3431677366293,1252.2215325739428
4484,117.41354347938001,114.9722734990112,1255.3430044666807,1252.2213745718777
4485,117.41354652093543,114.97227225829,1255.3428412291723,1252.2212165928363
4486,117.41354957402045,114.97227103041138,1255.342677861345,1252.2210584908175
4487,117.41355263309197,114.9722698092285,1255.3425144266405,1252.2209003087426
4488,117.41355565788989,114.97226854989502,1255.3423513801336,1252.2207425262393
4489,117.4135587353338,114.97226734918884,1255.3421877381168,1252.2205841438476
4490,117.41356175882942,114.97226608843907,1255.342024707354,1252.2204263761278
4491,117.4135648250235,114.97226487524426,1255.3418611937232,1252.2202681202764
4492,117.41356785627607,114.97226362316174,1255.3416980760715,1252.220110265998
4493,117.41357093003717,114.97226241842083,1255.341534477639,1252.2199519273133
4494,117.41357396296958,114.97226116825206,1255.3413713422156,1252.219794045671
4495,117.41357699590968,114.97225991810375,1255.3412082070652,1252.219636167964
4496,117.41358006516559,114.97225870838525,1255.3410446607975,1252.2194778909636
4497,117.41358311720704,114.9722574795333,1255.3408813103174,1252.2193197978356
4498,117.41358616399954,114.97225624485091,1255.340718019614,1252.219161767772
4499,117.41358918588803,114.97225498246516,1255.3405550115356,1252.2190040168293
4500,117.41359223916213,114.9722537550312,1255.3403916484124,1252.2188459138533
4501,117.41359530045361,114.9722525365374,1255.340228194991,1252.2186877212832
4502,117.41359834019653,114.97225129406654,1255.3400649858497,1252.2185297779886
4503,117.41360138087549,114.97225005266408,1255.3399017669378,1252.2183718156111
4504,117.41360443513125,114.9722488263848,1255.3397383945155,1252.2182137060802
4505,117.41360750405127,114.97224761644823,1255.3395748566093,1252.218055429066
4506,117.41361054316582,114.97224637335712,1255.3394116569025,1252.2178974825479
4507,117.41361358473142,114.97224513299751,1255.3392484295568,1252.2177395200533
4508,117.41361664135839,114.97224390941948,1255.339085032125,1252.217581388364
4509,117.41361969087971,114.97224267796025,1255.3389217159522,1252.217423327032
4510,117.41362274241973,114.97224144875707,1255.3387583772032,1252.217265249565
4511,117.41362578160508,114.9722402058232,1255.3385951790322,1252.2171073068403
4512,117.41362882820087,114.97223897114776,1255.3384318972096,1252.2169492869332
4513,117.41363186539279,114.97223772602106,1255.3382687223686,1252.2167913731473
4514,117.41363493417103,114.97223651607321,1255.3381051902995,1252.2166331022331
4515,117.41363797011572,114.97223526958969,1255.3379420305198,1252.2164752042827
4516,117.41364102158455,114.97223404041038,1255.3377786955991,1252.2163171256132
4517,117.41364405938711,114.97223279602497,1255.3376155156943,1252.2161592096181
4518,117.41364711197741,114.9722315681221,1255.337452168896,1252.2160011231324
4519,117.41365016037362,114.97223033556457,1255.3372888699837,1252.2158430864843
4520,117.41365320046772,114.97222909378615,1255.3371256657454,1252.2156851398545
4521,117.4136562433178,114.97222785508397,1255.3369624305399,1252.2155271693894
4522,117.41365929489649,114.97222662612545,1255.3367990972497,1252.2153690916066
4523,117.41366234408605,114.97222539452056,1255.3366357914124,1252.215211043829
4524,117.4136653935985,114.97222416328613,1255.3364724822663,1252.2150529973512
4525,117.41366844550149,114.97222293472853,1255.3363091464726,1252.2148949249952
4526,117.41367150104846,114.97222171025126,1255.3361457701235,1252.214736805224
4527,117.4136745569168,114.97222048614752,1255.3359823905962,1252.2145786826297
4528,117.41367759575151,114.97221924308548,1255.3358192040994,1252.2144207642948
4529,117.4136806201217,114.97221798394426,1255.3356561820349,1252.2142630044161
4530,117.4136836805362,114.97221676494858,1255.3354927524033,1252.2141048333306
4531,117.41368673150691,114.97221553545027,1255.3353294300532,1252.213946774572
4532,117.41368977271736,114.97221429511501,1255.3351662190341,1252.2137888161847
4533,117.41369280756525,114.97221304770183,1255.3350030802087,1252.2136309404486
4534,117.4136958766727,114.9722118384497,1255.3348395540863,1252.2134726714469
4535,117.41369891883151,114.97221059920534,1255.3346763333907,1252.2133147156999
4536,117.41370197609669,114.9722093768093,1255.3345129424908,1252.2131565759594
4537,117.41370503194716,114.972208152836,1255.3343495675626,1252.2129984693354
4538,117.41370805489805,114.97220689226373,1255.3341865659938,1252.2128407271118
4539,117.41371111351214,114.9722056714068,1255.3340231609043,1252.2126825837615
4540,117.41371416350839,114.97220444097806,1255.333859854116,1252.212524533109
4541,117.41371721048417,114.97220320718979,1255.333696581594,1252.2123665292818
4542,117.41372025906635,114.97220197521713,1255.3335332916618,1252.2122084979062
4543,117.41372329873055,114.97220073333355,1255.3333701032236,1252.212050567423
4544,117.41372635482239,114.97219950975222,1255.333206729205,1252.211892452711
4545,117.41372940314442,114.97219827753271,1255.3330434435088,1252.2117344308404
4546,117.41373244747645,114.97219704089764,1255.3328802037288,1252.2115764458538
4547,117.41373548628489,114.97219579811765,1255.3327170266234,1252.2114185349758
4548,117.41373854961799,114.9721945826649,1255.3325535725696,1252.2112603379412
4549,117.41374159211304,114.97219334402797,1255.332390354838,1252.2111023805287
4550,117.41374463499199,114.97219210583603,1255.3322271333202,1252.2109444176115
4551,117.41374768178437,114.97219087200718,1255.332063867688,1252.2107864196196
4552,117.41375072805224,114.97218963762695,1255.3319006089175,1252.2106284134136
4553,117.41375378796354,114.97218841843878,1255.3317371957737,1252.210470264424
4554,117.41375682535777,114.97218717420684,1255.3315740382757,1252.210312364959
4555,117.41375988930292,114.97218595954008,1255.331410580368,1252.2101541726217
4556,117.41376293059011,114.97218471967578,1255.3312473797366,1252.2099962291086
4557,117.41376596380867,114.97218347083992,1255.3310842708916,1252.2098383819107
4558,117.41376902613108,114.97218225442954,1255.3309208331636,1252.209680196581
4559,117.41377207657895,114.97218102479404,1255.3307575297754,1252.2095221667337
4560,117.41377512552782,114.97217979352338,1255.3305942443037,1252.2093641385627
4561,117.41377816002637,114.97217854617968,1255.330431122861,1252.2092062771753
4562,117.41378120225325,114.97217730745206,1255.3302679142998,1252.2090483318693
4563,117.4137842590708,114.9721760849907,1255.3301045411913,1252.2088902149812
4564,117.41378730808464,114.97217485384883,1255.3299412566696,1252.2087321957608
4565,117.4137903420691,114.97217360599817,1255.329778142965,1252.2085743418174
4566,117.41379342422734,114.97217241179443,1255.3296144842866,1252.2084159402655
4567,117.41379643658456,114.97217113989967,1255.3294516164276,1252.2082583328113
4568,117.41379949832915,114.97216992300505,1255.3292881899333,1252.208100161981
4569,117.41380253168767,114.97216867451677,1255.3291250850689,1252.2079423223252
4570,117.4138055781203,114.97216744060314,1255.3289618327442,1252.207784331335
4571,117.41380862396936,114.97216620605583,1255.3287985875022,1252.2076263477607
4572,117.41381167676026,114.97216497925207,1255.3286352640987,1252.2074682864536
4573,117.41381473149153,114.9721637546275,1255.328471919286,1252.207310201039
4574,117.41381777691014,114.97216251965354,1255.3283086804815,1252.2071522199262
4575,117.4138208412139,114.9721613057119,1255.3281452280314,1252.2069940327294
4576,117.41382386268754,114.972160044111,1255.3279822611964,1252.2068363272429
4577,117.41382690888136,114.97215881004763,1255.3278190150124,1252.2066783399075
4578,117.41382996256121,114.97215758433386,1255.3276556844369,1252.2065202691
4579,117.4138330204449,114.97215636331515,1255.327492306793,1252.2063621514742
4580,117.41383606646897,114.97215512911109,1255.3273290638913,1252.2062041683187
4581,117.41383910080772,114.97215388191495,1255.3271659538157,1252.2060463177584
4582,117.41384214847798,114.97215264957205,1255.327002693133,1252.2058883204354
4583,117.4138452083263,114.97215143080716,1255.326839295177,1252.2057301809882
4584,117.4138482454424,114.9721501867512,1255.326676155057,1252.2055723009216
4585,117.41385130845356,114.97214897153512,1255.3265127221086,1252.2054141308565
4586,117.41385435079054,114.97214773332021,1255.3263495236981,1252.205256196038
4587,117.41385739159787,114.97214649342025,1255.3261863431828,1252.205098277191
4588,117.41386043200734,114.97214525310113,1255.3260231678282,1252.204940356323
4589,117.41386346419877,114.97214400364061,1255.3258600857496,1252.204782537943
4590,117.41386652970465,114.97214279128791,1255.3256966270585,1252.2046243373695
4591,117.41386958830961,114.97214157126047,1255.32553324674,1252.2044662240012
4592,117.41387261519642,114.97214031595433,1255.3253702264722,1252.2043084565414
4593,117.41387568624518,114.97213910981112,1255.3252067061978,1252.2041502039835
4594,117.41387870663128,114.97213784728896,1255.3250437601637,1252.203992522511
4595,117.41388176645565,114.97213662869387,1255.3248803682081,1252.2038343877798
4596,117.41388479914609,114.97213537990761,1255.3247172839624,1252.203676562107
4597,117.41388786351443,114.97213416640099,1255.3245538414606,1252.2035183790551
4598,117.41389089417618,114.97213291538436,1255.3243907810172,1252.2033605817358
4599,117.413893944517,114.97213168629797,1255.3242274983636,1252.2032025555131
4600,117.41389700078346,114.97213046381613,1255.3240641489442,1252.2030444700335
4601,117.41390003194289,114.97212921340018,1255.3239010842253,1252.2028866706753
4602,117.4139030974264,114.97212800122004,1255.3237376315674,1252.2027284737867
4603,117.41390612338603,114.97212674505347,1255.3235746268183,1252.2025707290775
4604,117.41390918257822,114.9721255258948,1255.3234112461319,1252.2024126117128
4605,117.4139122335191,114.97212429757047,1255.3232479594978,1252.2022545845857
4606,117.4139152941195,114.97212308001764,1255.3230845639998,1252.2020964465603
4607,117.41391833087334,114.97212183592964,1255.3229214388716,1252.2019385839806
4608,117.41392137886957,114.97212060437417,1255.322758186963,1252.2017805933951
4609,117.41392442709254,114.97211937308819,1255.3225949329671,1252.2016226000735
4610,117.41392745601367,114.97211812033287,1255.3224318980594,1252.201464824291
4611,117.41393050503869,114.97211688996994,1255.3222686358636,1252.2013068251606
4612,117.41393355211537,114.97211565745069,1255.3221053960995,1252.2011488522146
4613,117.4139365948013,114.97211442007054,1255.3219422068462,1252.2009909187627
4614,117.41393965743094,114.97211320490567,1255.3217787921533,1252.200832762608
4615,117.41394271302265,114.97211198192433,1255.3216154576833,1252.2006746846018
4616,117.41394574335061,114.97211073082691,1255.3214524095408,1252.2005169014294
4617,117.41394880469554,114.97210951427722,1255.321289010709,1252.2003587647557
4618,117.41395183276026,114.97210826069643,1255.3211259892835,1252.2002010043525
4619,117.41395488280425,114.97210703160009,1255.3209627194033,1252.2000429953655
4620,117.41395793174573,114.97210580129834,1255.3207994626327,1252.1998849938207
4621,117.41396097774316,114.97210456772737,1255.3206362395526,1252.199727033498
4622,117.41396402417018,114.9721033346521,1255.3204730120267,1252.199569068142
4623,117.41396707291926,114.97210210417416,1255.3203097586115,1252.1994110806231
4624,117.41397012585635,114.9721008783861,1255.320146458547,1252.1992530347957
4625,117.41397315842045,114.97209962992594,1255.3199833893827,1252.1990952291787
4626,117.41397622865985,114.97209842342598,1255.3198198941764,1252.1989369941114
4627,117.41397926484996,114.97209717903553,1255.3196567849736,1252.198779147427
4628,117.41398231314253,114.97209594813526,1255.319493539272,1252.1986211625328
4629,117.41398534310109,114.97209469684465,1255.3193305016616,1252.1984633832167
4630,117.41398839943189,114.97209347492877,1255.3191671659467,1252.1983053050126
4631,117.41399144406569,114.97209223999329,1255.3190039627707,1252.1981473744854
4632,117.41399449836706,114.97209101585028,1255.3188406509337,1252.1979893209423
4633,117.41399752272942,114.97208975839412,1255.3186776786583,1252.1978316070727
4634,117.41400059916087,114.97208855892043,1255.3185141172105,1252.1976733026236
4635,117.41400365013213,114.97208733111428,1255.318350844448,1252.1975152926218
4636,117.41400668561253,114.97208608608088,1255.3181877475502,1252.1973574577423
4637,117.41400973917726,114.97208486119413,1255.3180244463254,1252.197199419792
4638,117.41401275052668,114.97208358933175,1255.3178616237153,1252.1970418572973
4639,117.41401580412017,114.97208236451067,1255.3176983231747,1252.196883818665
4640,117.41401886900069,114.97208115227359,1255.317534895329,1252.1967256500525
4641,117.41402192062547,114.97207992529131,1255.3173716179792,1252.1965676368677
4642,117.41402497115917,114.97207869711964,1255.3172083536863,1252.196409627301
4643,117.4140279884014,114.97207743189884,1255.3170454667384,1252.1962519999888
4644,117.4140310361135,114.97207620060962,1255.3168822351226,1252.1960940325523
4645,117.4140340911618,114.97207497750723,1255.3167189209967,1252.1959359787224
4646,117.41403715260175,114.97207376153045,1255.3165555348005,1252.19577785921
4647,117.41404018200356,114.97207250992304,1255.3163925123833,1252.1956200835375
4648,117.4140432299917,114.97207127899996,1255.3162292793718,1252.1954621214502
4649,117.41404628503894,114.97207005596592,1255.3160659673051,1252.1953040646526
4650,117.41404933594379,114.97206882833079,1255.3159027024305,1252.195146061737
4651,117.41405236692376,114.97206757852636,1255.315739663491,1252.1949882901333
4652,117.41405542462834,114.9720663584943,1255.315576322618,1252.1948302099825
4653,117.4140584611243,114.97206511487133,1255.315413222479,1252.1946723674405
4654,117.41406150539358,114.97206387991298,1255.3152500346198,1252.1945144429872
4655,117.41406456632146,114.97206266351876,1255.3150866586623,1252.1943563270895
4656,117.41406761848404,114.97206143738312,1255.3149233824604,1252.1941983108172
4657,117.41407063358902,114.9720601700083,1255.3147605263441,1252.1940407166542
4658,117.41407370501497,114.97205896535134,1255.314597033012,1252.193882481166
4659,117.41407676591528,114.97205774898725,1255.3144336591722,1252.193724371891
4660,117.41407978994975,114.97205649161184,1255.3142707036052,1252.1935666675415
4661,117.41408282974903,114.97205525178232,1255.3141075694937,1252.1934088062474
4662,117.41408587167996,114.97205401435784,1255.313944412118,1252.1932509046242
4663,117.41408892655265,114.9720527913475,1255.31378110838,1252.1930928669508
4664,117.41409198162026,114.97205156857501,1255.313617803074,1252.192934822437
4665,117.41409500123973,114.97205030635689,1255.3134548996616,1252.1927771799853
4666,117.4140980590341,114.97204908665063,1255.3132915643835,1252.192619107411
4667,117.41410110705974,114.97204785609696,1255.3131283404978,1252.1924611340032
4668,117.41410416750365,114.97204663936644,1255.3129649759715,1252.1923030393502
4669,117.41410722251236,114.97204541661111,1255.3128016737833,1252.1921449960341
4670,117.41411026085883,114.97204417531746,1255.3126385605794,1252.1919871482457
4671,117.4141133053144,114.97204294084936,1255.3124753789004,1252.1918292226085
4672,117.41411634540161,114.97204170152713,1255.312312246936,1252.1916713553314
4673,117.41411939849067,114.97204047669537,1255.3121489682537,1252.1915133405673
4674,117.41412243400187,114.97203923231693,1255.3119858892276,1252.1913555198946
4675,117.41412549476834,114.97203801606867,1255.3118225246362,1252.1911974148056
4676,117.41412853702586,114.97203677923079,1255.311659370123,1252.1910395209477
4677,117.41413158426889,114.97203554795979,1255.3114961596157,1252.1908815705733
4678,117.41413460968779,114.97203429240642,1255.3113331966717,1252.1907238712995
4679,117.41413765903364,114.97203306351042,1255.3111699633512,1252.1905658963417
4680,117.4141407186123,114.97203184601725,1255.311006614517,1252.1904078111165
4681,117.41414376737137,114.97203061650234,1255.310843388836,1252.1902498417373
4682,117.41414679438985,114.97202936279292,1255.3106804096194,1252.1900921284366
4683,117.41414984460073,114.97202813492686,1255.310517168486,1252.189934143215
4684,117.41415290163566,114.97202691466411,1255.3103538502628,1252.1897760920237
4685,117.41415596079436,114.97202569678448,1255.3101905085894,1252.1896180139306
4686,117.41328131423951,114.97104739218092,1255.3199661296728,1252.199405749336
4687,117.41328435510601,114.97104615395591,1255.3198029965383,1252.1992478745278
4688,117.41328741303602,114.97104493473694,1255.3196396704889,1252.199089813497
4689,117.41329045491605,114.97104369767005,1255.319476526746,1252.1989319314173
4690,117.41329348835733,114.97104245122657,1255.3193134790365,1252.198774144097
4691,117.41329656242787,114.97104125002788,1255.3191499717773,1252.1986158974926
4692,117.41329957755704,114.97103998322316,1255.3189871321454,1252.1984583278957
4693,117.41330264717818,114.97103877710468,1255.3188236762003,1252.1983001320716
4694,117.41330568912186,114.97103754019705,1255.318660534349,1252.1981422432475
4695,117.41330874306205,114.97103631664714,1255.3184972567194,1252.1979842343524
4696,117.41331178045475,114.97103507470543,1255.3183341672825,1252.1978263989547
4697,117.4133148011507,114.97103381418516,1255.3181712672147,1252.1976687614754
4698,117.41412603775179,114.97193228262913,1255.3088562929506,1252.1883527315936
4699,117.41412909075252,114.97193105812136,1255.3086930277134,1252.1881947290829
4700,117.41413215503407,114.97192984618866,1255.3085296352083,1252.1880365985915
4701,117.41413518270157,114.97192859351668,1255.3083666579184,1252.18787887837
4702,117.41413821966147,114.9719273511969,1255.3082035756504,1252.1877210633481
4703,117.41414127249989,114.97192612657729,1255.308040314262,1252.1875630601928
4704,117.41414432476144,114.97192490132933,1255.3078770598083,1252.1874050668127
4705,117.41414737537788,114.97192367426695,1255.3077138244485,1252.1872470919945
4706,117.41415042298469,114.97192244386787,1255.3075506236253,1252.1870891543088
4707,117.41415346298791,114.97192120502494,1255.3073875094533,1252.1869312985662
4708,117.41415649401911,114.97191995620942,1255.3072244973584,1252.1867735458789
4709,117.41415955516034,114.97191874092567,1255.3070611446906,1252.1866154566135
4710,117.41416260022281,114.9719175077575,1255.3068979744944,1252.1864575520892
4711,117.4141656430945,114.97191627217049,1255.306734829746,1252.1862996679536
4712,117.41416870281887,114.97191505536465,1255.3065714946679,1252.186141589214
4713,117.4141717302374,114.97191380260529,1255.3064085257752,1252.1859838836608
4714,117.41417478880074,114.97191258453226,1255.3062452046597,1252.1858258270213
4715,117.41417782617236,114.9719113428876,1255.3060821240567,1252.185668007388
4716,117.41418085688784,114.97191009384463,1255.305919119176,1252.1855102689615
4717,117.4141839240964,114.97190888545106,1255.3057557017403,1252.1853521083922
4718,117.41418695922795,114.97190764136346,1255.3055926480097,1252.185194312889
4719,117.41419000088473,114.97190640454863,1255.3054295206173,1252.1850364532181
4720,117.41419304831476,114.97190517418905,1255.3052663287153,1252.1848785138377
4721,117.41419609850904,114.97190394691481,1255.3051031057341,1252.1847205535707
4722,117.41419913326891,114.97190270247673,1255.304940058054,1252.1845627664186
4723,117.41420219932274,114.97190149289108,1255.3047766564605,1252.1844046262952
4724,117.41420522590252,114.9719002393738,1255.304613702187,1252.184246939499
4725,117.4142082864351,114.97189902367676,1255.3044503641565,1252.1840888597567
4726,117.41421132427573,114.97189778272917,1255.3042872833516,1252.183931044825
4727,117.41421437066266,114.9718965513191,1255.3041241064832,1252.1837731244107
4728,117.41421740392315,114.97189530530956,1255.303961078678,1252.1836153564882
4729,117.41422045175808,114.97189407553938,1255.3037978862283,1252.1834574263964
4730,117.41422351315592,114.97189286088386,1255.3036345406679,1252.1832993430496
4731,117.41422655498434,114.97189162446233,1255.3034714172572,1252.183141478517
4732,117.41422959225117,114.97189038297205,1255.303308345823,1252.182983674246
4733,117.41423263243655,114.9718891447559,1255.303145242062,1252.1828258266623
4734,117.41423569207795,114.97188792820833,1255.3029819182111,1252.1826677675979
4735,117.41423873447701,114.97188669248891,1255.3028187903271,1252.1825098959873
4736,117.4142417950623,114.9718854770264,1255.302655456824,1252.1823518248248
4737,117.41424481712812,114.97188421870119,1255.3024925600373,1252.1821941881503
4738,117.41424787308465,114.97188299811839,1255.3023292799344,1252.182036170008
4739,117.4142509135775,114.97188176033058,1255.302166175181,1252.1818783363158
4740,117.41425396266204,114.97188053213836,1255.302002974073,1252.181720386941
4741,117.41425700911346,114.97187930102194,1255.3018398029865,1252.1815624792828
4742,117.41426004725969,114.97187806067804,1255.3016767264814,1252.181404664024
4743,117.41426309293712,114.97187682873376,1255.3015135651665,1252.1812467645022
4744,117.41426614453601,114.97187560340146,1255.3013503373534,1252.1810887938877
4745,117.41426918228142,114.97187436265396,1255.3011872666116,1252.1809309924106
4746,117.41427223891469,114.97187314296136,1255.3010239828145,1252.1807729623192
4747,117.41427528004631,114.97187190601811,1255.300860874763,1252.1806151207086
4748,117.41427833865127,114.97187068854424,1255.3006975693586,1252.180457079968
4749,117.41428136762954,114.97186943811012,1255.3005346000575,1252.1802993692834
4750,117.41428441958014,114.97186821326216,1255.300371370962,1252.1801414038155
4751,117.41428746584994,114.97186698211297,1255.300208206935,1252.1799834940416
4752,117.41429051205638,114.97186575090133,1255.3000450438274,1252.1798255961241
4753,117.41429355594057,114.97186451712426,1255.2998819075858,1252.1796677206885
4754,117.41429660142087,114.97186328513874,1255.2997187536816,1252.1795098297578
4755,117.41429964233959,114.97186204809081,1255.2995556519365,1252.179351991442
4756,117.41430268791869,114.97186081625193,1255.2993924979794,1252.179194095141
4757,117.41430572232517,114.97185957198937,1255.2992294709752,1252.1790363285056
4758,117.41430878514453,114.97185835937115,1255.299066122674,1252.1788782426947
4759,117.41431183262809,114.9718571296929,1255.298902948381,1252.1787203364995
4760,117.41431486058863,114.97185587830106,1255.2987399957249,1252.1785626474366
4761,117.41431791509109,114.97185465647861,1255.2985767431728,1252.1784046501887
4762,117.41432096029143,114.97185342431246,1255.298413596311,1252.178246764724
4763,117.41432399306237,114.97185217832518,1255.2982505906184,1252.1780890217353
4764,117.41432704670576,114.9718509555928,1255.2980873491874,1252.1779310384493
4765,117.41433010440315,114.97184973739027,1255.2979240622997,1252.1777730093754
4766,117.41433313567607,114.97184848977705,1255.2977610748244,1252.1776152936843
4767,117.4143361943924,114.97184727274008,1255.297597777323,1252.177457255688
4768,117.41433921841315,114.97184601709813,1255.2974348732635,1252.17729960741
4769,117.41434228009423,114.97184480338741,1255.2972715429669,1252.1771415451594
4770,117.41434532227495,114.97184356799214,1255.297108434137,1252.1769836950975
4771,117.41434835381138,114.97184232076182,1255.2969454463255,1252.1768259677526
4772,117.41435141555378,114.97184110717032,1255.2967821167886,1252.1766679040106
4773,117.4143544466546,114.97183985948882,1255.2966191349092,1252.1765101807405
4774,117.41435751026403,114.97183864801208,1255.2964557852895,1252.176352091613
4775,117.41436054135622,114.97183740035186,1255.2962928043514,1252.1761943721967
