leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
4236,116.31233654936769,120.64485936553952,1519.4854135915398,1517.4263954028083
4237,116.31233648130667,120.64485929725096,1519.4854147366586,1517.4263972425006
4238,116.31233653848525,120.64485935420329,1519.48541387778,1517.426396076526
4239,116.31233650753927,120.64485932303012,1519.4854142843888,1517.426397920296
4240,116.31233655228692,120.64485936755132,1519.485413742217,1517.4263971834848
4241,116.31233653513151,120.64485935016906,1519.485414148631,1517.4263960145129
4242,116.31233656331008,120.64485937812124,1519.4854133960698,1517.426395705921
4243,116.3123365433848,120.64485935796887,1519.485413591768,1517.426397556454
4244,116.31233653768389,120.64485935204105,1519.4854141031906,1517.426396384319
4245,116.312336525886,120.64485934001647,1519.4854139828192,1517.4263960752799
4246,116.31233653059594,120.64485934449947,1519.4854139677132,1517.4263974982907
4247,116.31233652283667,120.6448593365134,1519.485414057839,1517.426397189836
4248,116.31233654610595,120.64485935955594,1519.4854139375127,1517.4263973146233
4249,116.31233650055437,120.64485931377746,1519.4854143431312,1517.4263965710206
4250,116.31233649004179,120.64485930303783,1519.4854144331487,1517.4263984350378
4251,116.3123365261554,120.64485933892506,1519.4854138923686,1517.42639725563
4252,116.31233656185785,120.64485937440124,1519.4854132467353,1517.4263952026076
4253,116.31233657092281,120.64485938323936,1519.4854131267887,1517.4263961983697
4254,116.31233655309222,120.64485936518174,1519.4854136371296,1517.4263963230196
4255,116.3123365346385,120.64485934650136,1519.4854135171274,1517.426395574089
4256,116.31233651675664,120.64485932839227,1519.4854141321262,1517.426397010577
4257,116.31233650177992,120.64485931318876,1519.485414222044,1517.4263966986691
4258,116.31233649513533,120.6448593063172,1519.4854142069498,1517.426398139065
4259,116.31233652603515,120.64485933699059,1519.485413667238,1517.426397388891
4260,116.31233652770105,120.64485933842968,1519.4854138620335,1517.426396637094
4261,116.31233656243538,120.64485937293752,1519.485413322633,1517.426396323494
4262,116.3123365315077,120.644859341783,1519.4854136223285,1517.4263955693666
4263,116.312336546699,120.64485935674746,1519.485413502542,1517.4263965751982
4264,116.31233650149066,120.64485931131178,1519.4854143260175,1517.4263980241876
4265,116.3123365430018,120.64485935259657,1519.4854137870223,1517.4263963868693
4266,116.31233649100045,120.64485930036807,1519.4854142958113,1517.4263973965897
4267,116.31233650503678,120.64485931417785,1519.485414071272,1517.4263961977001
4268,116.31233653286893,120.64485934178339,1519.4854137420928,1517.4263958813024
4269,116.31233652474576,120.64485933343354,1519.4854135178496,1517.426396007636
4270,116.31233652810813,120.64485933656887,1519.4854139215097,1517.426396577474
4271,116.31233654431165,120.64485935254598,1519.4854131741804,1517.4263962609027
4272,116.31233652056704,120.64485932857424,1519.4854137869215,1517.4263968320308
4273,116.3123365216365,120.64485932941699,1519.485413667444,1517.4263965149391
4274,116.3123365400412,120.644859347595,1519.485413547911,1517.4263961971074
4275,116.31233654126916,120.64485934859621,1519.4854133239808,1517.4263967700256
4276,116.31233651617232,120.64485932327219,1519.4854139361694,1517.4263977901949
4277,116.31233655768636,120.64485936456002,1519.4854130853673,1517.426396133128
4278,116.31233652259209,120.64485932923847,1519.485413906219,1517.4263971547914
4279,116.31233652656131,120.64485933298128,1519.4854133691586,1517.4263959412274
4280,116.312336523421,120.64485932961394,1519.4854137719226,1517.4263965166224
4281,116.31233652304736,120.6448593290136,1519.4854136526174,1517.426396196619
4282,116.31233656885279,120.64485937459267,1519.4854128028262,1517.4263958759714
4283,116.31233653282996,120.64485933834274,1519.4854133098356,1517.4263964532631
4284,116.31233655380414,120.64485935909023,1519.4854131906984,1517.4263961321858
4285,116.31233652342135,120.64485932848045,1519.4854135931023,1517.4263962607972
4286,116.31233653890378,120.64485934373617,1519.4854134739326,1517.426395938779
4287,116.31233653371984,120.64485933832555,1519.4854133548977,1517.4263956163118
4288,116.31233652236983,120.6448593267485,1519.4854136527201,1517.4263966478088
4289,116.31233654831573,120.64485935246795,1519.4854132211249,1517.4263954213257
4290,116.31233654750505,120.64485935143043,1519.485413414642,1517.4263950973111
4291,116.3123365600716,120.64485936377028,1519.4854131915547,1517.4263952254082
4292,116.31233653831043,120.64485934178211,1519.4854131768548,1517.4263971674234
4293,116.31233654806525,120.64485935131033,1519.4854131620796,1517.4263954828405
4294,116.31233653493648,120.64485933795467,1519.4854132514615,1517.4263960660849
4295,116.31233652610176,120.644859328893,1519.4854134447671,1517.4263966505168
4296,116.31233654944326,120.64485935200796,1519.485413221921,1517.426395415248
4297,116.3123365308319,120.64485933316955,1519.4854135191638,1517.4263964559061
4298,116.31233651992055,120.64485932203141,1519.4854135043531,1517.426396586464
4299,116.3123365328307,120.64485933471491,1519.4854131777674,1517.4263967173763
4300,116.31233652786125,120.64485932951857,1519.4854132669516,1517.4263973053078
4301,116.31233655092053,120.6448593523514,1519.4854130444164,1517.426395149615
4302,116.3123365088752,120.64485931007884,1519.4854136529943,1517.4263966534097
4303,116.3123365043928,120.64485930536958,1519.4854138458486,1517.426396326284
4304,116.31233654228723,120.64485934303752,1519.4854132079888,1517.4263964574493
4305,116.31233655532156,120.64485935584534,1519.4854128819084,1517.4263952106755
4306,116.31233652028986,120.6448593205865,1519.485413386168,1517.4263962607492
4307,116.31233656308191,120.64485936315211,1519.485412748927,1517.4263959318732
4308,116.31233656375451,120.64485936359782,1519.4854128380578,1517.4263965240361
4309,116.3123365411802,120.64485934079651,1519.485413238235,1517.4263966560843
4310,116.31233653908012,120.64485933846969,1519.4854133272206,1517.4263958650936
4311,116.31233652477971,120.64485932394247,1519.4854131052364,1517.4263969210149
4312,116.312336533387,120.64485933232316,1519.4854131941895,1517.4263947404108
4313,116.31233653926121,120.64485933797049,1519.4854130758915,1517.4263962606449
4314,116.3123365072071,120.64485930568928,1519.4854136827694,1517.426396393252
4315,116.3123365373336,120.64485933558933,1519.4854129430794,1517.4263965259436
4316,116.31233652838006,120.64485932640905,1519.4854131355164,1517.4263952651502
4317,116.31233657051853,120.64485936832087,1519.4854126032797,1517.4263963269223
4318,116.3123365504562,120.64485934803174,1519.4854128992436,1517.4263950634513
4319,116.31233657702633,120.64485937437523,1519.485412470776,1517.4263956614027
4320,116.31233657430789,120.64485937142989,1519.4854126631556,1517.426395794158
4321,116.3123365253421,120.64485932223722,1519.4854129589455,1517.4263954599526
4322,116.312336556068,120.64485935273638,1519.48541273753,1517.426396060383
4323,116.31233652489531,120.64485932133658,1519.4854131364903,1517.4263971299595
4324,116.31233651825845,120.64485931447292,1519.4854134318853,1517.4263958590907
4325,116.31233654874248,120.64485934473045,1519.4854129005648,1517.4263955235858
4326,116.31233656339437,120.64485935915575,1519.4854125761024,1517.426395187532
4327,116.31233656246084,120.64485935799532,1519.48541266487,1517.4263957905791
4328,116.31233654885784,120.64485934416554,1519.4854127536414,1517.4263954541523
4329,116.31233654574321,120.6448593408241,1519.4854127391247,1517.4263955878116
4330,116.31233653597583,120.64485933082997,1519.4854128278585,1517.4263947788131
4331,116.31233652962497,120.64485932425197,1519.4854131228037,1517.4263968000973
4332,116.31233656914065,120.64485936354137,1519.4854124892781,1517.426395045697
4333,116.312336522409,120.64485931658241,1519.4854132998869,1517.426396125615
4334,116.31233653187351,120.64485932582038,1519.4854129759415,1517.4263953136108
4335,116.31233653928146,120.64485933300152,1519.4854127552194,1517.4263963959927
4336,116.31233652263461,120.64485931612774,1519.4854131529803,1517.4263960573596
4337,116.31233654575522,120.6448593390218,1519.485412829249,1517.426395242794
4338,116.31233654971163,120.64485934275132,1519.4854129177652,1517.4263958531546
4339,116.3123365373597,120.6448593301726,1519.485412903241,1517.4263959886603
4340,116.31233652465414,120.64485931724023,1519.4854128887587,1517.4263961244462
4341,116.31233654892647,120.64485934128597,1519.485412668305,1517.4263953065843
4342,116.31233652814414,120.6448593202767,1519.4854129626176,1517.4263954420408
4343,116.31233653008802,120.64485932199362,1519.485413050982,1517.4263965339223
4344,116.31233651309482,120.64485930477363,1519.4854131393163,1517.426396192273
4345,116.31233654601454,120.6448593374668,1519.4854125076824,1517.426396808173
4346,116.31233657063389,120.64485936185966,1519.4854122876127,1517.4263950273003
4347,116.3123365439213,120.64485933491997,1519.485412684466,1517.426396123481
4348,116.31233654226166,120.6448593330336,1519.4854126700163,1517.4263957801766
4349,116.31233658583722,120.64485937638264,1519.4854122445645,1517.426394954652
4350,116.31233656630138,120.64485935661972,1519.4854126410955,1517.426396054231
4351,116.31233655044689,120.64485934053853,1519.4854125240267,1517.4263957096437
4352,116.3123365495336,120.6448593393985,1519.4854125096574,1517.4263953642687
4353,116.31233651390146,120.6448593035395,1519.4854127006183,1517.4263950181894
4354,116.31233655093394,120.64485934034523,1519.485412480865,1517.4263956388154
4355,116.31233656314836,120.64485935233307,1519.4854122612699,1517.4263948078822
4356,116.31233656289561,120.64485935185353,1519.485412349541,1517.4263944600802
4357,116.3123365128228,120.64485930155332,1519.485413155716,1517.4263965379073
4358,116.31233652232012,120.64485931082405,1519.4854128336008,1517.4263961913366
4359,116.31233653677833,120.64485932505556,1519.4854126141374,1517.4263963302549
4360,116.31233653117407,120.6448593192244,1519.485412907168,1517.4263959824382
4361,116.31233652898793,120.64485931681166,1519.4854124829264,1517.4263961214288
4362,116.31233653593932,120.64485932353622,1519.4854127758751,1517.4263952847928
4363,116.31233657245319,120.64485935982367,1519.485412044505,1517.426394934737
4364,116.31233652427049,120.64485931141375,1519.4854127470705,1517.426396051068
4365,116.31233654657255,120.64485933348915,1519.4854124255162,1517.4263961906945
4366,116.31233651775693,120.64485930444654,1519.4854128206232,1517.4263963306246
4367,116.31233649367663,120.64485928013919,1519.4854132155333,1517.4263969615388
4368,116.31233657580842,120.64485936204498,1519.4854120756609,1517.4263946468295
4369,116.31233659223373,120.64485937824365,1519.485411754568,1517.4263947854652
4370,116.31233654225255,120.64485932803528,1519.4854123539635,1517.4263959089478
4371,116.31233655268937,120.64485933824525,1519.4854124418873,1517.4263960494472
4372,116.31233655774932,120.64485934307865,1519.4854121209767,1517.426395203611
4373,116.3123365636894,120.64485934879208,1519.48541210676,1517.4263938617166
4374,116.31233654453025,120.64485932940576,1519.4854123989812,1517.426396472541
4375,116.31233653689863,120.64485932154737,1519.4854123847488,1517.4263961192678
4376,116.31233653558904,120.64485932001104,1519.4854125746658,1517.426394774033
4377,116.31233650700503,120.64485929119995,1519.4854128666364,1517.4263964022805
4378,116.31233653686739,120.6448593208359,1519.4854123419088,1517.4263950546451
4379,116.3123365559419,120.64485933968356,1519.4854123276143,1517.4263956923785
4380,116.31233653967077,120.64485932318568,1519.485412313396,1517.4263953362815
4381,116.31233654415303,120.64485932744105,1519.4854125031325,1517.4263954778123
4382,116.31233657722603,120.64485936028751,1519.4854119789222,1517.4263956192276
4383,116.31233655083821,120.644859333673,1519.4854118628798,1517.426395261908
4384,116.31233653416545,120.64485931677315,1519.4854123583807,1517.4263959036123
4385,116.31233654178335,120.64485932416439,1519.4854122421925,1517.4263950451934
4386,116.31233656664809,120.64485934880263,1519.4854117185528,1517.4263946858653
4387,116.31233654701101,120.64485932893857,1519.4854121119179,1517.4263948274622
4388,116.31233655236254,120.64485933406324,1519.4854121995456,1517.4263949693652
4389,116.31233655620348,120.64485933767739,1519.4854120835316,1517.4263956141774
4390,116.31233655557644,120.6448593368238,1519.4854118658022,1517.4263942473133
4391,116.31233652558792,120.64485930660814,1519.4854124622832,1517.4263948930884
4392,116.31233654875626,120.64485932954989,1519.4854121428266,1517.4263945309885
4393,116.31233654071636,120.64485932128319,1519.485411925231,1517.4263956833422
4394,116.31233657050936,120.64485935084964,1519.4854118093667,1517.4263938048312
4395,116.31233655436256,120.6448593344758,1519.485411998627,1517.4263954651851
4396,116.31233654782184,120.64485932770833,1519.4854120861448,1517.426394595597
4397,116.31233656339403,120.64485934305372,1519.4854119703787,1517.4263952459346
4398,116.31233654779012,120.64485932722302,1519.4854121594947,1517.426394374215
4399,116.31233656851737,120.64485934772362,1519.4854117390075,1517.4263950257393
4400,116.3123365713394,120.64485935031895,1519.4854115218263,1517.4263951698722
4401,116.31233652722494,120.64485930597726,1519.4854123201449,1517.4263958238876
4402,116.31233654665344,120.64485932517901,1519.485412305895,1517.426395458784
4403,116.31233654249866,120.64485932079744,1519.4854122917225,1517.4263956040093
4404,116.31233650451644,120.64485928258827,1519.4854125820236,1517.426395749192
4405,116.31233656431742,120.644859342163,1519.4854117561872,1517.4263943589906
4406,116.3123365244871,120.64485930210559,1519.485412249284,1517.4263950158347
4407,116.31233657704963,120.64485935444176,1519.4854117280797,1517.4263931084943
4408,116.31233653463077,120.64485931179561,1519.4854122209588,1517.426395820325
4409,116.31233651014377,120.64485928708167,1519.4854125109025,1517.4263959667514
4410,116.31233658702592,120.64485936373757,1519.4854115846986,1517.4263950835955
4411,116.31233659959602,120.64485937608102,1519.4854112667729,1517.4263952295044
4412,116.31233656336408,120.64485933962224,1519.4854115567678,1517.4263943436495
4413,116.3123365830179,120.64485935904935,1519.485411340245,1517.4263944889817
4414,116.31233657418917,120.64485934999364,1519.4854116300367,1517.426395152098
4415,116.3123365612545,120.64485933683203,1519.485411919686,1517.4263952987676
4416,116.31233656405378,120.64485933940475,1519.4854117032723,1517.4263938903396
4417,116.31233654616557,120.64485932128935,1519.4854120939585,1517.426396112246
4418,116.31233656066888,120.64485933556628,1519.4854116753174,1517.4263941818735
4419,116.31233659881475,120.64485937348579,1519.4854109534283,1517.4263932874617
4420,116.31233653159819,120.6448593060417,1519.485412051744,1517.4263955164947
4421,116.31233655095802,120.64485932517502,1519.4854116334054,1517.4263946216072
4422,116.31233658432635,120.64485935831665,1519.4854113162044,1517.4263952908425
4423,116.31233656429944,120.64485933806304,1519.4854114033976,1517.4263938710042
4424,116.31233655032985,120.64485932386631,1519.4854117934985,1517.4263955878737
4425,116.31233652632412,120.64485929963374,1519.4854119815357,1517.4263952127712
4426,116.31233656882367,120.644859341907,1519.485411159787,1517.4263943122855
4427,116.31233653516504,120.64485930802118,1519.4854118525216,1517.4263949852618
4428,116.31233656437412,120.64485933700375,1519.485411333925,1517.4263946079016
4429,116.31233658612997,120.64485935853295,1519.4854112191424,1517.4263937037501
4430,116.31233655664361,120.64485932881955,1519.4854116087813,1517.4263943782141
4431,116.31233655386616,120.64485932581526,1519.4854116956953,1517.4263945267985
4432,116.31233656608306,120.64485933780546,1519.4854114801233,1517.4263946758415
4433,116.3123365654838,120.64485933697951,1519.4854112646406,1517.4263948249388
4434,116.3123365833169,120.6448593545859,1519.4854112507555,1517.4263939154844
4435,116.31233658663011,120.64485935767222,1519.4854113376698,1517.4263945942905
4436,116.31233654443928,120.64485931525459,1519.4854115253347,1517.4263936825287
4437,116.31233656131967,120.64485933190814,1519.4854116121253,1517.426393831161
4438,116.3123365658636,120.64485933622548,1519.485411296141,1517.4263934484554
4439,116.31233654603783,120.64485931617276,1519.4854115843202,1517.4263935972267
4440,116.31233654172162,120.64485931162952,1519.4854118723817,1517.4263948130124
4441,116.31233659024356,120.64485935992515,1519.4854109527762,1517.4263944297168
4442,116.31233659385249,120.64485936330743,1519.485410737858,1517.4263940458338
4443,116.3123365586571,120.64485932788483,1519.485411428215,1517.4263947313716
4444,116.31233660980482,120.64485937880622,1519.4854107104413,1517.4263938108368
4445,116.31233656173256,120.64485933050658,1519.4854116015651,1517.426395570642
4446,116.31233659017204,120.64485935871984,1519.4854108841107,1517.4263930375685
4447,116.31233659312323,120.64485936144425,1519.4854108703748,1517.4263931874534
4448,116.31233651539321,120.64485928348678,1519.4854118613953,1517.426394952788
4449,116.31233656607711,120.64485933394432,1519.48541104391,1517.4263945661842
4450,116.31233660088975,120.64485936853028,1519.4854108292584,1517.4263947183913
4451,116.31233657820863,120.64485934562231,1519.4854111168008,1517.4263937902492
4452,116.31233656405776,120.64485933124465,1519.4854113037813,1517.4263928597395
4453,116.31233653554544,120.64485930250524,1519.4854115910653,1517.4263946354158
4454,116.31233657477917,120.64485934151251,1519.4854110755334,1517.4263937037326
4455,116.31233656374063,120.64485933024697,1519.4854113627175,1517.4263943987214
4456,116.312336607818,120.64485937409785,1519.4854108474983,1517.4263940081498
4457,116.3123365703567,120.64485933640957,1519.485411134639,1517.4263947052582
4458,116.31233655906757,120.64485932489364,1519.4854112211453,1517.4263943140622
4459,116.3123365553421,120.64485932094142,1519.485411107184,1517.426394467642
4460,116.31233657863814,120.64485934401091,1519.4854108930213,1517.4263929824147
4461,116.31233658216864,120.64485934731447,1519.4854109795447,1517.4263942286707
4462,116.31233655676844,120.64485932168718,1519.4854113664633,1517.4263954781516
4463,116.31233655901536,120.6448593237074,1519.485411352625,1517.426394536995
4464,116.31233652724347,120.64485929170856,1519.4854116392341,1517.4263946920778
4465,116.31233653986327,120.64485930410152,1519.4854116253625,1517.426395396759
4466,116.31233660694761,120.64485937095995,1519.4854104108151,1517.4263922506818
4467,116.31233655287578,120.64485931666083,1519.485411197621,1517.4263935051954
4468,116.31233654774041,120.64485931129848,1519.48541148392,1517.4263942111957
4469,116.31233656362413,120.64485932695544,1519.4854112701248,1517.4263949188696
4470,116.31233659627433,120.6448593593793,1519.485410556629,1517.4263939689884
4471,116.31233657630939,120.64485933918732,1519.4854110427802,1517.426394124598
4472,116.31233655695183,120.64485931960292,1519.4854111290483,1517.4263942804073
4473,116.3123365313246,120.64485929374864,1519.4854114150885,1517.4263955467777
4474,116.31233657903458,120.64485934123246,1519.4854106023015,1517.4263929255171
4475,116.31233654568567,120.64485930765626,1519.4854112877108,1517.4263947499867
4476,116.3123365551023,120.64485931684625,1519.485411174114,1517.4263937927972
4477,116.31233658471689,120.64485934623428,1519.4854105615805,1517.4263945069515
4478,116.31233659536616,120.64485935665707,1519.4854102486722,1517.4263929884646
4479,116.31233655100166,120.64485931206522,1519.485411033319,1517.4263948223295
4480,116.31233655212225,120.6448593129589,1519.4854114186492,1517.4263938604993
4481,116.31233656540701,120.64485932601703,1519.4854111057473,1517.4263940176072
4482,116.31233655548304,120.64485931586626,1519.485410992419,1517.4263947367156
4483,116.31233660109537,120.64485936125219,1519.485410281009,1517.4263943332055
4484,116.31233654318969,120.64485930311926,1519.4854111644786,1517.426394491629
4485,116.31233656779663,120.64485932749962,1519.4854110511362,1517.4263929597419
4486,116.31233655850211,120.6448593179783,1519.4854109379417,1517.4263936810153
4487,116.31233655570298,120.64485931495228,1519.4854111234606,1517.4263938392767
4488,116.31233657385721,120.64485933287985,1519.485410811136,1517.4263939977611
4489,116.3123365897313,120.6448593485273,1519.4854103993778,1517.4263947231452
4490,116.3123365773615,120.64485933593085,1519.4854104854305,1517.4263926147305
4491,116.31233656746024,120.64485932580244,1519.4854108699515,1517.426394475789
4492,116.31233651541568,120.6448592735309,1519.485411453287,1517.4263934990438
4493,116.31233654990089,120.6448593077894,1519.4854110417216,1517.4263947965105
4494,116.31233658629297,120.64485934395509,1519.4854106303585,1517.4263926776985
4495,116.31233657538935,120.64485933282454,1519.485410616868,1517.426394548206
4496,116.31233657731471,120.64485933452313,1519.4854106033408,1517.4263941378892
4497,116.3123366056095,120.64485936259143,1519.4854101923286,1517.4263931543333
4498,116.31233660170975,120.64485935846493,1519.4854100796178,1517.4263933139666
4499,116.31233661229464,120.64485936882322,1519.4854097682653,1517.4263929003591
4500,116.31233660871497,120.64485936501661,1519.4854100528353,1517.4263930601414
4501,116.31233654490232,120.64485930097678,1519.4854107345182,1517.4263937956987
4502,116.31233654715314,120.64485930300054,1519.4854110187252,1517.4263951088246
4503,116.31233655184407,120.64485930746483,1519.4854110051629,1517.4263935422587
4504,116.31233658755468,120.64485934294885,1519.4854103962828,1517.4263948583182
4505,116.31233656166592,120.64485931683335,1519.4854104820947,1517.426393865603
4506,116.31233659822043,120.6448593531612,1519.4854101710503,1517.4263940277358
4507,116.31233657464765,120.64485932936152,1519.4854104551684,1517.4263936109019
4508,116.31233652460557,120.6448592790924,1519.4854109374307,1517.4263937732574
4509,116.31233656723862,120.64485932149886,1519.4854105273823,1517.4263939360342
4510,116.31233659553463,120.64485934956828,1519.4854102166898,1517.426393517319
4511,116.31233658071505,120.64485933452175,1519.4854103024031,1517.4263948455964
4512,116.31233658699385,120.6448593405739,1519.4854101899307,1517.4263938435424
4513,116.31233653540727,120.64485928875997,1519.4854111667648,1517.4263945915293
4514,116.31233658885299,120.64485934197945,1519.4854102622246,1517.426393586516
4515,116.31233661078811,120.64485936368797,1519.4854100509003,1517.426392579009
4516,116.31233655471394,120.64485930738661,1519.4854106313335,1517.426393914768
4517,116.31233660296425,120.64485935541057,1519.485409925344,1517.4263929051042
4518,116.31233658149205,120.64485933371147,1519.485410208792,1517.4263924805687
4519,116.31233657899853,120.64485933099105,1519.4854100965783,1517.4263944100267
4520,116.31233657803091,120.64485932979663,1519.4854102809616,1517.4263933969605
4521,116.31233656671522,120.64485931825396,1519.4854105641298,1517.4263941521185
4522,116.31233658083397,120.64485933214611,1519.4854102542213,1517.4263937272458
4523,116.31233660115058,120.64485935223622,1519.4854097469238,1517.4263933010545
4524,116.31233658005802,120.64485933091663,1519.4854104251076,1517.4263922811629
4525,116.31233655386852,120.64485930450013,1519.4854107079955,1517.426393038965
4526,116.31233664016086,120.64485939056632,1519.4854095097244,1517.4263926100934
4527,116.31233658323714,120.64485933341541,1519.485410187558,1517.426393370301
4528,116.31233655991569,120.64485930986697,1519.4854105690247,1517.426393536792
4529,116.31233657828524,120.64485932800996,1519.4854101609442,1517.4263931070657
4530,116.31233657346381,120.64485932296184,1519.4854100490047,1517.426392676002
4531,116.31233657595398,120.64485932522491,1519.4854104301812,1517.4263940384799
4532,116.31233658962682,120.64485933867131,1519.4854099238405,1517.4263930087106
4533,116.31233660409808,120.64485935291587,1519.485409812003,1517.4263925758496
4534,116.31233660040517,120.64485934899612,1519.4854098973183,1517.4263927424786
4535,116.31233660174732,120.64485935011152,1519.4854097855798,1517.4263929096921
4536,116.31233660092818,120.64485934906563,1519.4854097723667,1517.4263924750665
4537,116.31233659445485,120.64485934236521,1519.4854101531114,1517.4263938483596
4538,116.3123365684016,120.64485931608532,1519.485410041426,1517.4263928098756
4539,116.31233659972439,120.64485934718127,1519.4854100281184,1517.4263935825393
4540,116.31233659324526,120.64485934047543,1519.485409818034,1517.426393752014
4541,116.3123365243967,120.64485927139958,1519.4854109857476,1517.4263927092402
4542,116.31233654353711,120.64485929031336,1519.485410578776,1517.4263934850442
4543,116.31233658393127,120.64485933048097,1519.4854101719172,1517.4263930469385
4544,116.31233656552868,120.64485931185148,1519.4854102569902,1517.4263938252582
4545,116.31233656476643,120.64485931086257,1519.4854101454498,1517.4263927769632
4546,116.31233656756812,120.64485931343732,1519.4854103287253,1517.4263935570896
4547,116.31233659147557,120.64485933711828,1519.4854098240753,1517.4263931167616
4548,116.31233657256406,120.64485931797992,1519.4854099091576,1517.426393287325
4549,116.31233661131914,120.64485935650839,1519.4854096012086,1517.4263928452854
4550,116.31233659665433,120.6448593416168,1519.485409588142,1517.4263930159482
4551,116.31233657273702,120.6448593174724,1519.4854101641563,1517.4263931871492
4552,116.31233654689599,120.64485929140437,1519.4854103472942,1517.4263945899527
4553,116.31233657550916,120.64485931979104,1519.4854100395107,1517.426392914634
4554,116.31233659881745,120.64485934287273,1519.4854095356807,1517.4263937034361
4555,116.3123366012327,120.64485934506119,1519.4854097187701,1517.4263926404974
4556,116.31233657323544,120.64485931683684,1519.4854100979624,1517.4263940501046
4557,116.31233660692752,120.64485935030251,1519.485409496416,1517.4263929845501
4558,116.31233655183678,120.64485929498453,1519.4854102676559,1517.42639377803
4559,116.31233660395671,120.64485934687816,1519.4854095682601,1517.4263920878275
4560,116.31233655975969,120.64485930245395,1519.4854102411766,1517.4263928820546
4561,116.31233657686845,120.64485931933602,1519.4854100319565,1517.4263930554616
4562,116.31233650764828,120.64485924988846,1519.4854109983892,1517.4263944775075
4563,116.31233660851808,120.6448593505324,1519.4854095159494,1517.426392153707
4564,116.31233659159808,120.64485933338557,1519.4854096008025,1517.4263923268115
4565,116.31233656285774,120.64485930441826,1519.4854099792956,1517.426391873731
4566,116.31233657977512,120.64485932110885,1519.4854098682424,1517.4263926743492
4567,116.31233656144094,120.64485930254784,1519.4854099529844,1517.426392848907
4568,116.31233661763926,120.64485935851985,1519.4854091571956,1517.4263917651847
4569,116.3123365966095,120.6448593372631,1519.4854095354526,1517.4263919389648
4570,116.3123365847865,120.64485932521315,1519.4854098157418,1517.4263921130914
4571,116.31233652381903,120.64485926401844,1519.485410487015,1517.4263935517613
4572,116.31233659467784,120.64485933465116,1519.4854094963118,1517.4263911974037
4573,116.31233662685457,120.64485936660114,1519.4854092877797,1517.426392004937
4574,116.31233664554199,120.64485938506205,1519.4854086886373,1517.4263921800843
4575,116.31233655271981,120.6448592920124,1519.4854101409614,1517.4263917205658
4576,116.31233659150237,120.6448593305685,1519.4854095418593,1517.4263912593776
4577,116.31233657991437,120.64485931875356,1519.4854095288415,1517.42639334651
4578,116.31233664695773,120.64485938557061,1519.485408734882,1517.426392248168
4579,116.3123365778341,120.64485931621975,1519.4854095027736,1517.4263930642624
4580,116.31233658954481,120.64485932770356,1519.4854096848899,1517.4263932426973
4581,116.31233656357254,120.64485930150445,1519.4854097694017,1517.4263934214396
4582,116.31233654578725,120.64485928349215,1519.4854102439604,1517.4263929588021
4583,116.31233658873201,120.64485932621062,1519.4854094507677,1517.4263918519584
4584,116.31233654697225,120.64485928422357,1519.485410120156,1517.4263939610964
4585,116.31233657681786,120.64485931384263,1519.485409717157,1517.426393497098
4586,116.31233652537556,120.6448592621733,1519.485410386215,1517.4263923863898
4587,116.31233656521499,120.64485930178637,1519.4854095936619,1517.426391918973
4588,116.31233660556595,120.64485934191053,1519.4854094832135,1517.4263927451382
4589,116.31233660966787,120.64485934578586,1519.4854090807278,1517.4263929252359
4590,116.31233653181076,120.6448592677013,1519.4854102361098,1517.426393755408
4591,116.31233660654722,120.64485934221172,1519.4854091522839,1517.4263913361951
4592,116.31233656867963,120.64485930411699,1519.4854096259564,1517.426392817708
4593,116.31233661901496,120.64485935422591,1519.4854089318767,1517.4263923468382
4594,116.31233663145136,120.64485936643567,1519.4854088217205,1517.4263912212566
4595,116.31233661951156,120.64485935426886,1519.4854091006455,1517.4263920548574
4596,116.31233656280936,120.64485929733938,1519.4854098656488,1517.42639354624
4597,116.3123366203606,120.64485935466448,1519.4854089776984,1517.426391105366
4598,116.31233654554374,120.64485927962014,1519.4854101311332,1517.4263925998093
4599,116.31233657841085,120.64485931226069,1519.4854095350208,1517.4263934402616
4600,116.31233655060161,120.64485928422451,1519.4854099106703,1517.426392965534
4601,116.31233658617056,120.644859319567,1519.4854092177159,1517.4263931490648
4602,116.31233662217024,120.64485935534023,1519.485408719316,1517.4263920115063
4603,116.3123366188422,120.64485935178534,1519.4854087065476,1517.4263928562957
4604,116.31233662091873,120.64485935363508,1519.485408693763,1517.4263930406198
4605,116.31233659448888,120.64485932697829,1519.4854091661862,1517.4263918978374
4606,116.31233657556743,120.6448593078299,1519.4854093473834,1517.426392746004
4607,116.31233656077957,120.6448592928151,1519.485409625449,1517.4263929311387
4608,116.31233661156337,120.64485934337259,1519.4854088366505,1517.4263917830872
4609,116.31233653425068,120.64485926583247,1519.485409987356,1517.426392634885
4610,116.31233658615884,120.64485931751442,1519.4854091019242,1517.4263908141925
4611,116.31233659767432,120.64485932880291,1519.485408992136,1517.4263943463882
4612,116.3123366119008,120.64485934280275,1519.4854089793103,1517.4263925227378
4613,116.31233660060468,120.64485933127992,1519.4854087727874,1517.4263927092015
4614,116.31233660165728,120.64485933210558,1519.4854090505125,1517.4263928960074
4615,116.3123365978788,120.64485932810045,1519.4854088440927,1517.4263924096629
4616,116.31233659195188,120.64485932194678,1519.4854088313234,1517.4263919218552
