distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
3753,117.44758580951837,115.00895863026481,1254.923730788665,1253.848037757727
3754,117.447586782456,115.00895811566127,1254.9236752859633,1253.8479843982439
3755,117.44758776770544,115.00895761477025,1254.9236196439892,1253.8479308993956
3756,117.4475887611543,115.00895712301315,1254.9235639093642,1253.847877307847
3757,117.44758974048933,115.00895661555097,1254.9235083347346,1253.8478238763619
3758,117.44759076361552,115.00895615684462,1254.9234522643146,1253.847769948905
3759,117.44759171261254,115.00895561562184,1254.923397033663,1253.84771686163
3760,117.44759271763712,115.0089551367768,1254.923341168672,1253.8476631396347
3761,117.44759370112043,115.00895463395787,1254.923285547802,1253.847609661988
3762,117.44759469187316,115.0089541392384,1254.9232298447666,1253.84755610201
3763,117.44759566961669,115.00895363004264,1254.9231742892841,1253.8475026897202
3764,117.44759667613125,115.00895315288231,1254.923118408089,1253.8474489515982
3765,117.44759764460828,115.00895263338406,1254.9230629578954,1253.8473956446048
3766,117.44759862905572,115.00895213167053,1254.9230073270132,1253.847342156953
3767,117.4475996256939,115.00895164353452,1254.9229515582533,1253.8472885313117
3768,117.4476006078584,115.00895113929299,1254.922895953562,1253.8472350697666
3769,117.44760159628815,115.00895064203186,1254.9228402781448,1253.8471815375128
3770,117.44760258984331,115.00895015048299,1254.9227845448488,1253.847127947366
3771,117.44760357678418,115.00894965157771,1254.9227288865925,1253.847074432349
3772,117.44760456132668,115.0089491500086,1254.9226732557486,1253.8470209446382
3773,117.44760553938764,115.00894864123028,1254.9226176985064,1253.846967530599
3774,117.44760653549804,115.00894815255201,1254.922561936951,1253.8469139122244
3775,117.44760751643551,115.00894764698887,1254.9225063474846,1253.8468604659372
3776,117.44760852287466,115.0089471698218,1254.9224504693125,1253.846806730854
3777,117.44760952484017,115.00894668768059,1254.9223946420236,1253.8467530466903
3778,117.44761047953273,115.00894615292046,1254.922339350314,1253.8466998983167
3779,117.44761148404619,115.00894567362863,1254.9222834945176,1253.8466461856533
3780,117.44761246513879,115.00894516827036,1254.922227904178,1253.846592738562
3781,117.44761346811157,115.00894468727644,1254.9221720661872,1253.84653904368
3782,117.4476144255708,115.00894415562148,1254.9221167439052,1253.8464858647546
3783,117.4476154195001,115.00894366457275,1254.922061008709,1253.8464322727632
3784,117.44761641969626,115.00894318050695,1254.9220052027179,1253.8463786099278
3785,117.44761738643868,115.00894265920562,1254.921949775821,1253.8463253263978
3786,117.44761839382831,115.0089421831607,1254.9218938887325,1253.8462715823612
3787,117.447619374745,115.00894167765145,1254.9218383016655,1253.8462181385678
3788,117.44762034092575,115.00894115574441,1254.9217828816659,1253.8461648618736
3789,117.44762135789414,115.00894069038198,1254.9217268866157,1253.8461110099404
3790,117.44762233408635,115.00894017963263,1254.921671353602,1253.8460576202099
3791,117.4476233219407,115.0089396818725,1254.921615688663,1253.8460040985144
3792,117.4476243259309,115.00893920208166,1254.9215598411772,1253.845950394113
3793,117.44762528639856,115.00893867384677,1254.9215044867642,1253.8458971831444
3794,117.4476263048429,115.00893821015934,1254.9214484759348,1253.8458433153921
3795,117.44762725978536,115.00893767578614,1254.9213931845015,1253.845790167417
3796,117.44762826214465,115.00893719420559,1254.9213373561786,1253.845736482265
3797,117.44762924541851,115.00893669138478,1254.9212817442246,1253.8456830135613
3798,117.44763022365315,115.00893618296048,1254.921226189526,1253.8456296021848
3799,117.4476312159406,115.00893569018665,1254.9211704758484,1253.8455760317324
3800,117.44763221355187,115.00893520334584,1254.921114702051,1253.8455224011584
3801,117.447633198442,115.00893470235013,1254.9210590724947,1253.845468914893
3802,117.44763420473741,115.00893422518986,1254.9210032006902,1253.8454151862322
3803,117.44763519464755,115.00893372979537,1254.9209475146274,1253.845361643498
3804,117.44763618483417,115.00893323471476,1254.9208918256777,1253.8453080977729
3805,117.44763713386433,115.00893269382425,1254.9208366030305,1253.8452550185393
3806,117.44763813876882,115.00893221514099,1254.92078074771,1253.845201306459
3807,117.44763913184616,115.00893172329793,1254.9207250265267,1253.8451477285364
3808,117.44764010486703,115.00893120913356,1254.9206695327036,1253.845094378117
3809,117.44764110340238,115.00893072337979,1254.9206137500364,1253.8450407386415
3810,117.44764207490879,115.0089302075421,1254.9205582737507,1253.8449874057765
3811,117.44764306360041,115.00892971084244,1254.9205026029542,1253.8449338783098
3812,117.44764406717864,115.0089292307214,1254.9204467637524,1253.844880182302
3813,117.44764501604665,115.00892868970169,1254.9203915443973,1253.844827106392
3814,117.44764603194672,115.00892822331026,1254.9203355660077,1253.8447732712127
3815,117.44764702426303,115.0089277306714,1254.9202798548906,1253.8447197033954
3816,117.4476479997291,115.00892721928088,1254.9202243348097,1253.8446663266334
3817,117.4476489861667,115.00892672011003,1254.9201686906788,1253.8446128258693
3818,117.4476499881993,115.0089262383069,1254.9201128700558,1253.844559148514
3819,117.44765096171652,115.00892572476612,1254.9200573725604,1253.844505794479
3820,117.44765195156266,115.00892522940917,1254.9200016903847,1253.84445225555
3821,117.44765295977129,115.00892475450068,1254.9199458003534,1253.84439850876
3822,117.44765393237068,115.00892423995705,1254.9198903138288,1253.844345165731
3823,117.44765490866531,115.00892372953363,1254.9198347856523,1253.844291780913
3824,117.44765591958239,115.0089232576594,1254.919778865506,1253.8442380039924
3825,117.4476568926669,115.00892274367523,1254.919723374036,1253.8441846559565
3826,117.4476578895468,115.00892225618749,1254.9196676132144,1253.8441310384374
3827,117.44765887090738,115.00892175142916,1254.9196120283964,1253.8440775969823
3828,117.4476598673202,115.00892126343399,1254.9195562732505,1253.8440239851752
3829,117.44766083113728,115.00892073915865,1254.9195008874867,1253.843970742871
3830,117.44766182567544,115.00892024908951,1254.919445153928,1253.843917152654
3831,117.44766282343694,115.0089197626152,1254.9193893840395,1253.8438635260813
3832,117.4476638087163,115.00891926225152,1254.91933375573,1253.8438100411756
3833,117.4476647829811,115.00891874963254,1254.919278252366,1253.843756681217
3834,117.44766576730252,115.00891824821527,1254.919222635269,1253.8437032075497
3835,117.4476667822525,115.00891778090167,1254.9191666714064,1253.8436493868958
3836,117.44766775793167,115.00891726987638,1254.9191111525602,1253.8435960115246
3837,117.44766875187923,115.00891677919483,1254.9190554269521,1253.8435424292816
3838,117.44766974267498,115.00891628501067,1254.9189997372716,1253.8434888829274
3839,117.44767070873012,115.00891576329097,1254.9189443279743,1253.8434356171272
3840,117.4476716886772,115.00891525704266,1254.918888761509,1253.8433821941085
3841,117.44767268431988,115.00891476827356,1254.9188330174616,1253.8433285934118
3842,117.44767366032268,115.00891425764728,1254.91877749602,1253.8432752154613
3843,117.4476746575283,115.00891377063101,1254.9187217346202,1253.8432215974283
3844,117.44767566324971,115.00891329310149,1254.9186658769402,1253.8431678830211
3845,117.44767664816621,115.00891279241739,1254.9186102551032,1253.8431144045942
3846,117.44767760987786,115.0089122659073,1254.918554896266,1253.8430611893286
3847,117.44767861734034,115.00891179033509,1254.9184990193978,1253.8430074558382
3848,117.44767960300668,115.00891129050474,1254.9184433896285,1253.8429539695296
3849,117.4476805749311,115.00891077538319,1254.9183879156801,1253.8429006390206
3850,117.44768157730691,115.00891029416759,1254.9183320969714,1253.8428469637126
3851,117.44768255562914,115.00890978618128,1254.9182765509106,1253.8427935610543
3852,117.44768354504681,115.00890929055304,1254.9182208793409,1253.8427400329585
3853,117.4476845291668,115.0089087890336,1254.9181652679727,1253.8426865650663
3854,117.4476855291656,115.00890830519754,1254.9181094769247,1253.842632917392
3855,117.44768650515834,115.00890779464326,1254.918053957985,1253.8425795419835
3856,117.44768750079609,115.0089073059651,1254.917998216702,1253.8425259441158
3857,117.44768848119332,115.00890680032732,1254.9179426482106,1253.8424725190796
3858,117.44768945696984,115.00890628955173,1254.917887132266,1253.8424191466165
3859,117.44769045416244,115.00890580262364,1254.9178313739183,1253.8423655317215
3860,117.4476914348705,115.00890529735085,1254.9177758024862,1253.8423121037408
3861,117.44769241987208,115.00890479686404,1254.917720182588,1253.8422586273718
3862,117.44769342429657,115.00890431800626,1254.9176643428668,1253.8422049310047
3863,117.44769440818914,115.0089038162979,1254.9176087358812,1253.8421514675397
3864,117.44769538348318,115.00890330502368,1254.9175532264842,1253.8420981016893
3865,117.44769638118504,115.00890281870136,1254.917497463449,1253.842044482041
3866,117.44769737661599,115.00890232985708,1254.917441726319,1253.8419908884196
3867,117.44769835054473,115.00890181708239,1254.9173862329242,1253.8419375385533
3868,117.4476993415315,115.00890132330369,1254.9173305465063,1253.8418839955725
3869,117.44770032726001,115.00890082367758,1254.9172749198203,1253.8418305124414
3870,117.44770131055489,115.00890032134878,1254.9172193208915,1253.8417770570106
3871,117.44770228621503,115.00889981052767,1254.917163808567,1253.8417236882274
3872,117.44770330155255,115.008899343882,1254.9171078471109,1253.8416698702085
3873,117.44770428002174,115.00889883620056,1254.9170523033806,1253.8416164699402
3874,117.44770526911567,115.00889834035301,1254.9169966394982,1253.8415629495744
3875,117.44770624285648,115.0088978274205,1254.916941149672,1253.841509603346
3876,117.44770725040705,115.00889735213258,1254.9168852770786,1253.8414558741952
3877,117.44770822812185,115.00889684363675,1254.9168297426233,1253.841402483301
3878,117.44770920975711,115.00889633951148,1254.9167741639667,1253.8413490482042
3879,117.44771018857686,115.00889583225904,1254.9167186173154,1253.8412956451068
3880,117.44771117242023,115.00889533060491,1254.9166630139969,1253.841242185332
3881,117.4477121705539,115.00889484486574,1254.916607248984,1253.8411885638418
3882,117.4477131655651,115.00889435565712,1254.9165515195323,1253.841134977806
3883,117.44771414936314,115.00889385397177,1254.916495917255,1253.8410815191642
3884,117.4477151232964,115.00889334131142,1254.9164404268731,1253.841028172402
3885,117.44771613650198,115.00889287237656,1254.9163844918828,1253.8409743808004
3886,117.44771709850978,115.00889234645292,1254.9163291369798,1253.8409211695362
3887,117.44771809865945,115.00889186299672,1254.9162733502137,1253.8408675262658
3888,117.44771907482831,115.00889135285033,1254.9162178352844,1253.840814154952
3889,117.44772008436131,115.00889087985286,1254.9161619425909,1253.8407604057327
3890,117.44772105066049,115.00889035873232,1254.916106539796,1253.840707146575
3891,117.44772205295386,115.00888987768785,1254.9160507295085,1253.840653479812
3892,117.4477230291847,115.00888936763658,1254.9159952145535,1253.8406001085054
3893,117.44772401321046,115.00888886626916,1254.9159396115242,1253.8405466490244
3894,117.44772501381426,115.00888838336309,1254.915883820918,1253.8404930019497
3895,117.44772599603404,115.00888787999824,1254.9158282386825,1253.8404395632863
3896,117.44772698256688,115.00888738144093,1254.9157726077804,1253.8403860760486
3897,117.44772796057428,115.00888687339925,1254.9157170736532,1253.8403326855207
3898,117.44772893428012,115.0088863605754,1254.915661588414,1253.8402793439354
3899,117.44772993400024,115.00888587671791,1254.9156058087033,1253.8402257077735
3900,117.44773092702047,115.00888538540849,1254.91555010505,1253.8401721476807
3901,117.4477319090399,115.00888488185882,1254.915494526191,1253.840118712471
3902,117.4477329118651,115.00888440147712,1254.9154387118836,1253.8400650416693
3903,117.44773388549478,115.00888388860061,1254.9153832283953,1253.8400117019214
3904,117.44773488509067,115.00888340463732,1254.9153274509852,1253.8399580679868
3905,117.44773587062454,115.00888290502553,1254.9152718330724,1253.8399045936937
3906,117.44773685360455,115.00888240257723,1254.9152162442479,1253.839851148541
3907,117.44773782712133,115.00888188960072,1254.9151607627796,1253.839797810769
3908,117.44773880967342,115.00888138668907,1254.9151051791625,1253.839744370767
3909,117.44773981697941,115.0088809113407,1254.9150493153447,1253.8396906504831
3910,117.44774078659465,115.0088803940399,1254.9149938786343,1253.8396373575013
3911,117.44774177616557,115.00887989896108,1254.9149382160615,1253.8395838385463
3912,117.44774276780544,115.00887940619202,1254.9148825302264,1253.8395302963077
3913,117.44774374996743,115.00887890287856,1254.9148269519048,1253.8394768616076
3914,117.44774474516203,115.00887841407896,1254.9147712262165,1253.8394232795713
3915,117.44774570973664,115.00887789119903,1254.9147158474877,1253.83937004463
3916,117.44774670664476,115.0088774043205,1254.9146601027007,1253.839316443444
3917,117.44774770574593,115.00887691988962,1254.914604333269,1253.8392628176025
3918,117.44774869467133,115.00887642413724,1254.9145486792818,1253.8392093072039
3919,117.4477496791136,115.00887592340001,1254.9144930762714,1253.8391558479357
3920,117.44775066676169,115.00887542623873,1254.9144374370776,1253.8391023524039
3921,117.44775162512721,115.00887489648484,1254.914382129802,1253.8390491889497
3922,117.447752629735,115.00887441821625,1254.9143262989076,1253.8389955016303
3923,117.44775360220316,115.00887390417503,1254.9142708322383,1253.8389421786958
3924,117.44775460229037,115.00887342088686,1254.9142150529012,1253.838888542982
3925,117.44775560204965,115.00887293724006,1254.9141592774406,1253.8388349112165
3926,117.44775660507706,115.00887245723784,1254.9141034651848,1253.838781242503
3927,117.44775757466314,115.00887194001395,1254.9140480318881,1253.8387279529325
3928,117.44775855769952,115.00887143776959,1254.9139924464248,1253.8386745112257
3929,117.44775952032346,115.00887091280781,1254.9139370923676,1253.8386213009558
3930,117.44776053473542,115.0088704455051,1254.9138811518387,1253.8385675040697
3931,117.44776150540774,115.00886992951617,1254.9138257069753,1253.8385142028885
3932,117.44776250548954,115.00886944627301,1254.9137699291605,1253.838460568817
3933,117.44776347630476,115.0088689304562,1254.9137144830227,1253.838407266368
3934,117.4477644769652,115.00886844787033,1254.9136586990126,1253.8383536260226
3935,117.44776545927591,115.00886794486325,1254.9136031230307,1253.8383001937937
3936,117.44776644667519,115.00886744752745,1254.9135474896025,1253.8382467040317
3937,117.44776741884677,115.00886693324594,1254.9134920288095,1253.8381933871294
3938,117.44776843032245,115.00886646272559,1254.9134361230679,1253.8381396248756
3939,117.44776942125661,115.00886596934409,1254.913380450143,1253.8380860956763
3940,117.44777040596325,115.00886546903644,1254.9133248479268,1253.8380326372019
3941,117.44777137137012,115.00886494725009,1254.913269464483,1253.8379793976223
3942,117.44777236581079,115.00886445779159,1254.9132137523643,1253.8379258292396
3943,117.4477733622797,115.00886397059709,1254.9131580174944,1253.8378722380694
3944,117.44777433139245,115.00886345295528,1254.9131025926492,1253.837818957059
3945,117.44777533848966,115.00886297760572,1254.9130467377342,1253.8377652457825
3946,117.44777631921576,115.00886247290538,1254.9129911816945,1253.8377118335065
3947,117.44777729807588,115.00886196613402,1254.9129356469698,1253.837658442624
3948,117.44777826736073,115.0088614487093,1254.9128802209232,1253.837605160419
3949,117.44777926974112,115.00886096813439,1254.9128244201768,1253.8375515033197
3950,117.4477802767612,115.00886049273143,1254.9127685670167,1253.8374977937765
3951,117.44778125273261,115.00885998276996,1254.9127130657316,1253.8374444363903
3952,117.44778223501687,115.00885947984266,1254.912657493145,1253.8373910075693
3953,117.44778323063363,115.00885899176409,1254.912601769707,1253.8373374278726
3954,117.44778420628694,115.00885848146744,1254.9125462726122,1253.8372840746351
3955,117.4477851828624,115.00885797220435,1254.9124907652142,1253.837230711038
3956,117.44778617953526,115.00885748532059,1254.9124350303764,1253.8371771199322
3957,117.44778716578888,115.00885698684411,1254.912379413739,1253.8371236470985
3958,117.44778814326605,115.00885647860372,1254.9123238966959,1253.837070273925
3959,117.44778915289471,115.0088560061624,1254.9122680156408,1253.8370165364872
3960,117.44779012572972,115.00885549276703,1254.9122125515437,1253.836963216274
3961,117.44779110900495,115.00885499100079,1254.912156969341,1253.8369097779337
3962,117.44779210947388,115.00885450838152,1254.912101192607,1253.8368561448758
3963,117.44779309378067,115.00885400777655,1254.9120455990837,1253.8368026951946
3964,117.44779405333416,115.0088534796214,1254.9119902861507,1253.8367495262175
3965,117.44779505551169,115.00885299892329,1254.9119344906198,1253.8366958743932
3966,117.4477960654207,115.00885252683891,1254.911878607668,1253.8366421350922
3967,117.44779702680027,115.00885200073601,1254.9118232745739,1253.836588946003
3968,117.4477980210511,115.00885151123283,1254.9117675693715,1253.8365353845718
3969,117.44779901913196,115.00885102599999,1254.911711820942,1253.836481779939
3970,117.44780000444092,115.00885052655555,1254.91165621735,1253.8364283201895
3971,117.44780096705969,115.0088500018579,1254.9116008709484,1253.8363751177712
3972,117.44780197819904,115.00884953118144,1254.9115449751762,1253.8363213656698
3973,117.44780296279981,115.00884903096818,1254.9114893801318,1253.8362679144425
3974,117.44780393814194,115.00884852045382,1254.9114338901659,1253.8362145684193
3975,117.4478049316477,115.0088480301661,1254.9113781946644,1253.8361610167747
3976,117.44780591215512,115.00884752541498,1254.911322646548,1253.8361076125404
3977,117.44780690743012,115.00884703711006,1254.911266931351,1253.83605404113
3978,117.44780789879886,115.00884654446287,1254.9112112605935,1253.83600051417
3979,117.44780888421505,115.00884604519513,1254.911155657452,1253.8359470549747
3980,117.44780985265021,115.00884552703056,1254.9111002467876,1253.835893788257
3981,117.44781084800545,115.00884503884036,1254.911044531443,1253.8358402166905
3982,117.44781182669831,115.00884453210773,1254.9109890049751,1253.8357868341122
3983,117.4478128386667,115.008844062425,1254.9109331017726,1253.8357330747046
3984,117.44781380608109,115.00884354314915,1254.91087770345,1253.8356798203715
3985,117.44781478540548,115.00884303713887,1254.9108221703586,1253.835626431217
3986,117.44781577624934,115.00884254395889,1254.9107665069912,1253.8355729116588
3987,117.44781675860878,115.00884204133995,1254.9107109399201,1253.8355194884655
3988,117.44781776212406,115.00884156227916,1254.9106551333591,1253.8354658257606
3989,117.44781873266152,115.00884104651219,1254.9105997005647,1253.835412536961
3990,117.44781973608893,115.00884056736598,1254.9105438954098,1253.8353588756518
3991,117.44782070424793,115.00884004896461,1254.910488489874,1253.8353056140961
3992,117.44782170131674,115.00883956275267,1254.9104327571122,1253.8352520251697
3993,117.44782268968413,115.00883906686055,1254.9103771230639,1253.8351985350546
3994,117.44782367549846,115.0088385681329,1254.910321518116,1253.8351450739647
3995,117.44782464451863,115.00883805071561,1254.910266103576,1253.8350918034414
3996,117.44782565568526,115.00883758022383,1254.910210211826,1253.835038055493
3997,117.4478266153822,115.00883705244036,1254.9101549032591,1253.8349848909868
3998,117.4478276168088,115.00883657111831,1254.9100991222215,1253.8349312537591
3999,117.44782861305633,115.00883608403745,1254.9100433999847,1253.8348776754194
4000,117.44782959547064,115.00883558156275,1254.909987834679,1253.8348242540735
4001,117.44783057531824,115.00883507623769,1254.9099322985765,1253.8347708619165
4002,117.44783155725003,115.00883457323914,1254.9098767390608,1253.834717446339
4003,117.44783255313911,115.00883408578466,1254.9098210216366,1253.8346638728312
4004,117.44783353694162,115.00883358488151,1254.9097654412906,1253.8346104364398
4005,117.44783454809662,115.00883311443445,1254.9097095513223,1253.8345566902933
4006,117.44783550861587,115.00883258762427,1254.9096542350733,1253.8345035181178
4007,117.44783649161238,115.00883208584301,1254.9095986644027,1253.8344500914584
4008,117.44783747593075,115.00883158553985,1254.9095430789364,1253.834396649959
4009,117.44783845905476,115.0088310839134,1254.9094875071978,1253.834343222161
4010,117.44783946715374,115.00883061009635,1254.9094316527398,1253.83428951163
4011,117.44784043246958,115.00883008865813,1254.9093762830694,1253.8342362859835
4012,117.44784142805428,115.00882960092255,1254.9093205707356,1253.834182717581
4013,117.44784241508872,115.00882910367513,1254.9092649554025,1253.834129246273
4014,117.44784339832735,115.00882860220854,1254.9092093832628,1253.8340758180818
4015,117.44784436762315,115.00882808522631,1254.909153969253,1253.8340225481618
4016,117.44784536523052,115.00882759976821,1254.9090982347295,1253.8339689575805
4017,117.44784635332284,115.00882710372427,1254.9090426081468,1253.83391547495
4018,117.44784735395176,115.00882662164267,1254.9089868397687,1253.8338618504893
4019,117.44784834575378,115.0088261297411,1254.9089311715481,1253.8338083262447
4020,117.44784932044523,115.00882561879806,1254.908875697306,1253.8337549960033
4021,117.44785029253704,115.00882510496709,1254.9088202527107,1253.8337016954981
4022,117.44785128852439,115.00882461774377,1254.9087645376478,1253.8336481244273
4023,117.44785228592,115.00882413209503,1254.9087088067913,1253.8335945374877
4024,117.44785328376186,115.00882364694944,1254.9086530710624,1253.833540945698
4025,117.44785424681635,115.0088231230836,1254.9085977295342,1253.8334877483571
4026,117.44785522839278,115.00882261984358,1254.9085421784164,1253.8334343412105
4027,117.44785621202156,115.00882211889443,1254.9084866042442,1253.8333809110866
4028,117.44785721016923,115.00882163411468,1254.9084308657834,1253.8333273166695
4029,117.44785818756813,115.00882112624349,1254.9083753625011,1253.8332739574448
4030,117.44785915311553,115.0088206051852,1254.9083199936474,1253.8332207326766
4031,117.44786014688947,115.00882011555612,1254.9082643052366,1253.8331671883266
4032,117.44786117009014,115.008819658692,1254.9082082837479,1253.8331133107029
4033,117.44786213987828,115.00881914237382,1254.9081528674012,1253.8330600384993
4034,117.44786315332513,115.00881867466437,1254.9080969567665,1253.8330062716811
4035,117.44786411457358,115.0088181488524,1254.9080416375123,1253.8329530965761
4036,117.44786508135911,115.00881762921051,1254.9079862557471,1253.8328998590116
4037,117.44786606991704,115.00881713381315,1254.9079306275264,1253.832846374881
4038,117.44786706427149,115.00881664487484,1254.907874933881,1253.8327928252165
4039,117.4478680497867,115.00881614610324,1254.9078193404657,1253.8327393759307
4040,117.44786901598587,115.00881562583456,1254.9077639660793,1253.832686145606
4041,117.44787004310395,115.00881517338966,1254.9077079017957,1253.8326322252701
4042,117.44787101184023,115.00881465595833,1254.9076524990205,1253.832578966569
4043,117.44787198670419,115.0088141453545,1254.9075970270399,1253.8325256387477
4044,117.44787297898,115.00881365414105,1254.9075413579849,1253.832472113746
4045,117.44787397256334,115.00881316438975,1254.9074856742795,1253.8324185741226
4046,117.44787494568362,115.00881265186418,1254.9074302226034,1253.8323652665417
4047,117.44787594945852,115.00881217347136,1254.907374423831,1253.832311611765
4048,117.44787692961043,115.00881166878648,1254.9073188928626,1253.8322582249189
4049,117.44787792406987,115.00881118003609,1254.9072631999716,1253.8322046761034
4050,117.44787890619901,115.00881067756532,1254.9072076469563,1253.832151267204
4051,117.447879890623,115.00881017765596,1254.9071520680966,1253.83209783248
4052,117.44868889353876,115.00970919396893,1254.8979442097273,1253.822888033502
4053,117.44868989050323,115.0097087080361,1254.8978884890528,1253.8228344567738
4054,117.44869088522883,115.00970821961738,1254.8978327939024,1253.8227809056118
4055,117.4486918682047,115.00970771812493,1254.8977772320234,1253.8227274877463
4056,117.44869285543837,115.00970722137922,1254.897721622053,1253.822674021798
4057,117.44869381044624,115.00970668876423,1254.8976663773633,1253.8226209212748
4058,117.44869481375966,115.00970620993161,1254.897610585658,1253.8225672735161
4059,117.44869579100265,115.00970570208298,1254.8975550894013,1253.8225139214057
4060,117.44869679608684,115.00970522523417,1254.897499278038,1253.822460253966
4061,117.44869777799559,115.00970472259233,1254.8974437293314,1253.8224068493046
4062,117.44869875137182,115.00970421045822,1254.8973882774255,1253.8223535415962
4063,117.44869974422694,115.00970372001481,1254.8973326051453,1253.822300013234
4064,117.44870073428076,115.00970322646,1254.8972769646825,1253.8222465168142
4065,117.4487017109771,115.00970271804108,1254.8972214757368,1253.822193172035
4066,117.44870269896509,115.00970222219871,1254.897165859099,1253.8221396994638
4067,117.44870370445071,115.00970174584242,1254.8971100444032,1253.8220860286735
4068,117.44870467142367,115.00970122661805,1254.8970546661744,1253.8220327946322
4069,117.44870564943517,115.00970071968906,1254.8969991630481,1253.8219794356555
4070,117.44870664483425,115.00970023212305,1254.8969434631554,1253.8219258798135
4071,117.44870761441949,115.00969971582605,1254.896888055892,1253.8218726166963
4072,117.44870862809117,115.00969924861482,1254.8968321493885,1253.8218188540804
4073,117.44870960776004,115.0096987435562,1254.896776628249,1253.821765477113
4074,117.44871059026592,115.00969824166258,1254.8967210751255,1253.8217120681563
4075,117.44871157536512,115.00969774266255,1254.8966654928186,1253.821658629877
4076,117.44871257106647,115.00969725547147,1254.896609790612,1253.8216050716994
4077,117.44871353870784,115.00969673704925,1254.8965544064363,1253.821551831679
4078,117.44871453694408,115.0096962526931,1254.8964986758533,1253.8214982451718
4079,117.44871553262286,115.00969576549586,1254.8964429744683,1253.8214446878715
4080,117.44871651376998,115.0096952621283,1254.8963874378233,1253.8213912953636
4081,117.44871750651146,115.0096947716741,1254.8963317700657,1253.821337771689
4082,117.44871848465252,115.00969426497309,1254.8962762678116,1253.8212844136174
4083,117.44871946542364,115.00969376120584,1254.8962207360232,1253.8212310259153
4084,117.44872044506039,115.00969325618235,1254.8961652172325,1253.8211776512965
4085,117.44872144164877,115.00969277003661,1254.896109506594,1253.8211240847702
4086,117.44872241692114,115.00969226016745,1254.8960540375997,1253.821070759944
4087,117.44872341268061,115.00969177311144,1254.895998336761,1253.8210172031784
4088,117.44872439334385,115.0096912692566,1254.8959428070461,1253.8209638176456
4089,117.44784752851155,115.00871351503851,1254.9058304794132,1253.8308580753921
4090,117.44784851900852,115.00871302213984,1254.905774838878,1253.8308045791346
4091,117.44784949928905,115.00871251787432,1254.905719314267,1253.8307511987405
4092,117.44785048849918,115.00871202355597,1254.9056636886812,1253.8306977173927
4093,117.44785147615161,115.00871152750972,1254.9056080809394,1253.83064425392
4094,117.44785247727101,115.00871104646234,1254.9055523207908,1253.830590637972
4095,117.4478534576557,115.00871054233829,1254.9054967957259,1253.8305372572083
4096,117.44785443458484,115.0087100343742,1254.9054413099554,1253.8304839157274
4097,117.44785541182388,115.00870952676118,1254.9053858208924,1253.8304305709437
4098,117.44785641615292,115.00870904931253,1254.9053300251383,1253.8303769193049
4099,117.44785739305374,115.00870854133538,1254.9052745402826,1253.8303235788865
4100,117.44785838799297,115.00870805344671,1254.9052188512294,1253.830270033998
4101,117.44785936466488,115.00870754522813,1254.9051633692934,1253.8302166964181
4102,117.4478603465453,115.00870704281427,1254.9051078285693,1253.8301632999217
4103,117.447861312237,115.00870652238504,1254.9050524713668,1253.830110087098
4104,117.44786233199933,115.0087060621557,1254.9049965018883,1253.8300562617783
4105,117.44786330331998,115.00870554800541,1254.9049410813116,1253.830002985586
4106,117.44786430113652,115.00870506335804,1254.9048853607833,1253.8299494092837
4107,117.44786527555141,115.00870455266525,1254.9048299055232,1253.829896098386
4108,117.44786627490143,115.00870406973775,1254.9047741679933,1253.8298425051041
4109,117.44786725412774,115.00870356441446,1254.9047186585763,1253.8297891399577
4110,117.44786822531405,115.00870305014679,1254.9046632404181,1253.8297358662362
4111,117.4478692120883,115.00870255323892,1254.9046076458694,1253.829682415967
4112,117.44787020836368,115.00870206691441,1254.904551943888,1253.8296288582321
4113,117.44787118232075,115.00870155575069,1254.9044964948785,1253.8295755536346
4114,117.44787216340276,115.00870105252507,1254.9044409653811,1253.8295221684082
4115,117.4478731575051,115.00870056380055,1254.9043852885584,1253.82946863594
4116,117.44787415185937,115.00870007536291,1254.9043296090758,1253.82941510075
4117,117.44787512777312,115.00869956640311,1254.9042741386372,1253.8293617747092
4118,117.4478761146982,115.00869906970829,1254.9042185436379,1253.8293083239985
4119,117.4478770941419,115.00869856469114,1254.9041630335776,1253.8292549582723
4120,117.44787807493982,115.00869806118769,1254.9041075083805,1253.8292015774562
4121,117.44787908960109,115.00869759538855,1254.9040515998036,1253.8291478131016
4122,117.44788006098553,115.00869708141896,1254.9039961815465,1253.8290945392866
4123,117.4478810529816,115.00869659040117,1254.9039405300648,1253.829041032006
4124,117.44788204174385,115.00869609578967,1254.9038849153765,1253.8289875616763
4125,117.44788301681884,115.0086955859476,1254.9038294558716,1253.8289342466517
4126,117.44788400305738,115.0086950885397,1254.9037738701263,1253.828880805208
4127,117.4478849961196,115.0086945987343,1254.9037182072823,1253.8288272867107
4128,117.44788597613255,115.00869409440858,1254.9036626923994,1253.8287739162854
4129,117.44788696741666,115.00869360263655,1254.9036070500667,1253.8287204182902
4130,117.44788794588628,115.00869309660582,1254.9035515530254,1253.8286670656237
4131,117.44788893022884,115.00869259711902,1254.903495989689,1253.8286136466527
4132,117.44788991625035,115.0086920995081,1254.9034404074716,1253.828560208823
4133,117.4478909057257,115.00869160574831,1254.9033847863557,1253.8285067320032
