leak_coeff: 0.1,,,,
4701,116.36599769551025,120.69852079323262,1518.7148389587783,1517.6183701278615,701.094696969697
4702,116.36599754384247,120.69852064144281,1518.7148414732235,1517.6183695884147,701.092803030303
4703,116.36599738255578,120.69852048003442,1518.7148436064454,1517.6183674938682,701.0909090909091
4704,116.36599726524474,120.6985203626018,1518.7148452634974,1517.6183669477027,701.0890151515151
4705,116.3659971403527,120.69852023758824,1518.7148471099204,1517.6183640616662,701.0871212121212
4706,116.36599699493524,120.69852009204895,1518.7148492405543,1517.618363507858,701.0852272727273
4707,116.36599680870432,120.69851990569597,1518.7148519401383,1517.6183621698622,701.0833333333334
4708,116.36599677991968,120.69851987679054,1518.7148525494702,1517.618357693138,701.0814393939394
4709,116.36599659526303,120.69851969201201,1518.7148548674952,1517.6183563400857,701.0795454545455
4710,116.36599651218292,120.69851960881073,1518.7148561403644,1517.6183526237603,701.0776515151515
4711,116.36599632774907,120.69851942425475,1518.7148588362334,1517.6183520448546,701.0757575757576
4712,116.365996166545,120.69851926292871,1518.714861246286,1517.6183514640773,701.0738636363636
4713,116.36599603853014,120.69851913479229,1518.714862991348,1517.6183500907093,701.0719696969697
4714,116.36599589975704,120.69851899589742,1518.7148651149437,1517.6183487124795,701.0700757575758
4715,116.36599575935267,120.69851885537132,1518.7148671428843,1517.6183473292813,701.0681818181819
4716,116.3659956525856,120.69851874848307,1518.714868506353,1517.6183427627661,701.0662878787879
4717,116.36599553934984,120.69851863512588,1518.7148701535925,1517.6183397717189,701.064393939394
4718,116.36599535985657,120.69851845551044,1518.714872747714,1517.618340757768,701.0625
4719,116.36599529439734,120.69851838993037,1518.7148733512615,1517.6183369537944,701.060606060606
4720,116.36599506843368,120.6985181638439,1518.714877174921,1517.618337938499,701.0587121212121
4721,116.36599501148694,120.6985181067763,1518.7148776825136,1517.6183357189868,701.0568181818181
4722,116.36599492494801,120.69851802011598,1518.714879136695,1517.6183334918383,701.0549242424242
4723,116.36599476882368,120.69851786386998,1518.714881252883,1517.618330452206,701.0530303030303
4724,116.36599462337642,120.69851771830115,1518.7148831789248,1517.6183274015966,701.0511363636364
4725,116.3659944920492,120.69851758685219,1518.7148851987092,1517.6183259549682,701.0492424242424
4726,116.3659943640996,120.69851745878113,1518.7148868392826,1517.6183236942384,701.0473484848485
4727,116.36599422092202,120.69851731548172,1518.7148890466178,1517.618322235809,701.0454545454545
4728,116.36599409216028,120.69851718659835,1518.7148906857249,1517.6183223959563,701.0435606060606
4729,116.36599395004721,120.69851704436347,1518.7148928913027,1517.618320929525,701.0416666666666
4730,116.36599380724682,120.6985169014416,1518.7148947178841,1517.6183170131333,701.0397727272727
4731,116.36599370092033,120.69851679499344,1518.7148965436556,1517.6183163482835,701.0378787878788
4732,116.36599356588846,120.69851665984004,1518.7148982742624,1517.6183140451978,701.0359848484849
4733,116.3659934443327,120.69851653816279,1518.71489990965,1517.6183117334897,701.0340909090909
4734,116.36599330324218,120.69851639695057,1518.7149020165014,1517.6183094132332,701.032196969697
4735,116.36599316671693,120.69851626030349,1518.7149040280947,1517.6183095519539,701.030303030303
4736,116.3659929864483,120.69851607991285,1518.7149066052066,1517.618308043312,701.0284090909091
4737,116.36599284305397,120.69851593639665,1518.7149088037224,1517.6183073546567,701.0265151515151
4738,116.36599271797998,120.69851581120106,1518.7149106238503,1517.6183050092352,701.0246212121212
4739,116.36599257817042,120.6985156712701,1518.7149123489214,1517.6183009980036,701.0227272727273
4740,116.36599244692718,120.69851553990499,1518.7149144504808,1517.6183011221951,701.0208333333334
4741,116.36599239742146,120.69851549027857,1518.7149148538033,1517.618296257499,701.0189393939394
4742,116.36599224561304,120.69851533834819,1518.7149172368122,1517.6182955403087,701.0170454545455
4743,116.36599208628269,120.69851517889602,1518.7149194303254,1517.6182939856476,701.0151515151515
4744,116.36599196948416,120.69851506197585,1518.7149213401005,1517.618291589019,701.0132575757576
4745,116.3659918692908,120.69851496166102,1518.7149225896567,1517.6182925348664,701.0113636363636
4746,116.36599171054857,120.69851480279706,1518.7149248748171,1517.618288447722,701.0094696969697
4747,116.36599156819487,120.69851466032164,1518.7149268765127,1517.6182868679682,701.0075757575758
4748,116.36599144025257,120.69851453225752,1518.7149290656137,1517.6182852823306,701.0056818181819
4749,116.36599121428088,120.69851430616347,1518.7149321952743,1517.6182845353253,701.0037878787879
4750,116.36599111352399,120.69851420528525,1518.7149336294242,1517.618281247625,701.001893939394
4751,116.36599104599132,120.69851413763155,1518.7149343101678,1517.6182796423236,701.0
4752,116.36599082795264,120.69851391947037,1518.7149377189203,1517.6182788801902,700.998106060606
4753,116.36599073700239,120.69851382839892,1518.714938868867,1517.6182755630846,700.9962121212121
4754,116.36599060094,120.6985136922149,1518.714940864612,1517.6182722338851,700.9943181818181
4755,116.36599048630217,120.6985135774554,1518.714942483497,1517.6182731603885,700.9924242424242
4756,116.36599038490218,120.69851347593398,1518.7149440076573,1517.618270668937,700.9905303030303
4757,116.36599018637283,120.69851327728257,1518.71494675297,1517.6182681680573,700.9886363636364
4758,116.36599009560906,120.69851318639752,1518.7149478997612,1517.618266515902,700.9867424242424
4759,116.36598994125717,120.69851303192367,1518.714950173374,1517.61826657882,700.9848484848485
4760,116.36598983217806,120.69851292272293,1518.7149518824842,1517.618265779655,700.9829545454545
4761,116.36598965090151,120.69851274132436,1518.7149545299344,1517.6182632497344,700.9810606060606
4762,116.36598951303085,120.69851260333209,1518.7149565190375,1517.6182598446505,700.9791666666666
4763,116.36598940970345,120.69851249988335,1518.714958038033,1517.6182555597804,700.9772727272727
4764,116.3659892865902,120.6985123766483,1518.714959744071,1517.618258207744,700.9753787878788
4765,116.36598920161978,120.69851229155668,1518.7149610740896,1517.6182530323179,700.9734848484849
4766,116.36598905618237,120.6985121459976,1518.7149629664284,1517.6182513250974,700.9715909090909
4767,116.36598895753761,120.6985120472314,1518.7149642952054,1517.61825048504,700.969696969697
4768,116.36598878382654,120.69851187339812,1518.7149672174114,1517.6182487666058,700.967803030303
4769,116.36598867044732,120.69851175989758,1518.7149685447819,1517.6182461636313,700.9659090909091
4770,116.36598846746729,120.69851155679538,1518.7149713712295,1517.618244429901,700.9640151515151
4771,116.36598833683138,120.6985114260378,1518.7149730719714,1517.6182444501414,700.9621212121212
4772,116.36598828407836,120.69851137316374,1518.7149741161427,1517.6182391763152,700.9602272727273
4773,116.36598807922623,120.69851116818944,1518.7149769396472,1517.61823741819,700.9583333333334
4774,116.36598798000921,120.69851106885089,1518.7149783572288,1517.6182374247771,700.9564393939394
4775,116.36598781121474,120.69851089993455,1518.7149807104565,1517.6182347687104,700.9545454545455
4776,116.3659876635372,120.69851075213509,1518.7149828754896,1517.6182347702438,700.9526515151515
4777,116.36598753452827,120.69851062300464,1518.714984665267,1517.6182312068756,700.9507575757576
4778,116.36598741564364,120.69851050399835,1518.7149864543253,1517.6182303081862,700.9488636363636
4779,116.36598725247462,120.6985103407074,1518.714988710371,1517.6182294063372,700.9469696969697
4780,116.36598712911109,120.69851021722239,1518.7149905913561,1517.618224017516,700.9450757575758
4781,116.36598693854673,120.69851002653581,1518.7149933131366,1517.6182239974707,700.9431818181819
4782,116.36598691266018,120.69851000052863,1518.714993416018,1517.618220376492,700.9412878787879
4783,116.36598673738386,120.69850982513,1518.7149960425884,1517.618223055232,700.939393939394
4784,116.36598660626008,120.69850969388449,1518.714998107384,1517.618220321756,700.9375
4785,116.36598646717121,120.698509554674,1518.7149999844016,1517.6182175770896,700.935606060606
4786,116.36598626921663,120.69850935659706,1518.715002888227,1517.618218451483,700.9337121212121
4787,116.36598622338535,120.69850931064494,1518.7150036427386,1517.6182120540825,700.9318181818181
4788,116.36598606345471,120.69850915059239,1518.715005797598,1517.618212009522,700.9299242424242
4789,116.36598602946604,120.69850911648288,1518.7150062711514,1517.6182083124108,700.9280303030303
4790,116.36598584721897,120.69850893411369,1518.715008797897,1517.6182082596927,700.9261363636364
4791,116.36598570701716,120.69850879379005,1518.7150109502816,1517.6182063736621,700.9242424242424
4792,116.36598556104882,120.6985086476998,1518.7150131017872,1517.6182063170286,700.9223484848485
4793,116.36598534877027,120.69850843529908,1518.7150159053801,1517.618204419172,700.9204545454545
4794,116.36598538388355,120.69850847029193,1518.7150155369904,1517.6182015904794,700.9185606060606
4795,116.36598520070216,120.6985082869884,1518.7150181523873,1517.61820059915,700.9166666666666
4796,116.36598497861993,120.69850806478372,1518.7150213260418,1517.6182005302194,700.9147727272727
4797,116.36598481194385,120.69850789798582,1518.7150236595317,1517.6181967484526,700.9128787878788
4798,116.36598473559204,120.69850782151268,1518.7150248738863,1517.618194810556,700.9109848484849
4799,116.36598457269542,120.69850765849424,1518.7150272056867,1517.6181910007128,700.9090909090909
4800,116.36598452321743,120.69850760889517,1518.7150279531204,1517.6181890426865,700.907196969697
4801,116.3659843577106,120.69850744326637,1518.7150303763988,1517.6181870765965,700.905303030303
4802,116.36598427799838,120.69850736343307,1518.7150312160065,1517.618184164415,700.9034090909091
4803,116.36598408778198,120.69850717309441,1518.715033916879,1517.6181849998418,700.9015151515151
4804,116.36598398791986,120.69850707311065,1518.715035685935,1517.6181830130324,700.8996212121212
4805,116.36598391784156,120.69850700291137,1518.7150365238908,1517.6181781858875,700.8977272727273
4806,116.36598377694676,120.69850686189486,1518.7150384778026,1517.6181761763626,700.8958333333334
4807,116.36598357552991,120.69850666035573,1518.7150412679127,1517.618176053866,700.8939393939394
4808,116.36598339359519,120.69850647829885,1518.7150440568528,1517.618174031293,700.8920454545455
4809,116.36598335414038,120.69850643872302,1518.715044520482,1517.6181739036945,700.8901515151515
4810,116.36598316772829,120.69850625218864,1518.715047307576,1517.6181737755626,700.8882575757576
4811,116.3659830539468,120.69850613828599,1518.7150486996547,1517.6181669547607,700.8863636363636
4812,116.36598293628957,120.69850602050712,1518.715050369852,1517.6181658533856,700.8844696969697
4813,116.36598281934867,120.6985059034447,1518.7150522250843,1517.6181609070836,700.8825757575758
4814,116.36598271584751,120.69850579982187,1518.7150538938238,1517.6181607496978,700.8806818181819
4815,116.36598256343497,120.69850564728755,1518.7150557476261,1517.618160591831,700.8787878787879
4816,116.36598241997059,120.6985055037011,1518.7150579719341,1517.6181623659093,700.876893939394
4817,116.36598226275608,120.69850534636473,1518.7150601953422,1517.6181602745055,700.875
4818,116.36598205342399,120.69850513691033,1518.715063345762,1517.6181572032283,700.873106060606
4819,116.36598208238242,120.69850516574846,1518.7150628766829,1517.6181521729504,700.8712121212121
4820,116.3659818898126,120.69850497305629,1518.7150655614646,1517.618154918862,700.8693181818181
4821,116.36598166931992,120.69850475244142,1518.7150686160949,1517.6181498624046,700.8674242424242
4822,116.3659815719851,120.69850465498509,1518.7150701859423,1517.618147720224,700.8655303030303
4823,116.36598146026611,120.69850454314447,1518.7150715697958,1517.6181494932853,700.8636363636364
4824,116.36598128622973,120.69850436898602,1518.7150742505273,1517.6181463579073,700.8617424242424
4825,116.36598120566156,120.69850428829662,1518.7150752623381,1517.6181441941605,700.8598484848485
4826,116.36598105997031,120.6985041424834,1518.715077477976,1517.618143995937,700.8579545454545
4827,116.36598084703654,120.69850392942723,1518.7150805263034,1517.618143797056,700.8560606060606
4828,116.36598070818552,120.69850379045462,1518.7150823695993,1517.6181396288,700.8541666666666
4829,116.36598060024392,120.6985036823913,1518.715084212071,1517.618138425212,700.8522727272727
4830,116.36598054628656,120.69850362831326,1518.7150847579555,1517.6181302404932,700.8503787878788
4831,116.3659803488482,120.69850343075228,1518.7150877096972,1517.6181350027168,700.8484848484849
4832,116.36598028959199,120.6985033713752,1518.71508834716,1517.6181297768098,700.8465909090909
4833,116.36598014854152,120.6985032302028,1518.7150905568928,1517.6181285398006,700.844696969697
4834,116.36597997712137,120.69850305866072,1518.715092858248,1517.6181262922698,700.842803030303
4835,116.3659799868176,120.69850306823648,1518.7150927544685,1517.6181210114287,700.8409090909091
4836,116.36597978959928,120.69850287089574,1518.7150956090884,1517.6181227764669,700.8390151515151
4837,116.36597954134524,120.69850262251899,1518.7150992943898,1517.6181215128574,700.8371212121212
4838,116.36597947661171,120.69850255766438,1518.715100113468,1517.618118214294,700.8352272727273
4839,116.36597933155986,120.69850241249061,1518.7151021332686,1517.6181189676136,700.8333333333334
4840,116.36597924988398,120.69850233069354,1518.7151032285371,1517.6181146294225,700.8314393939394
4841,116.36597909687896,120.69850217756657,1518.7151056162609,1517.6181123141141,700.8295454545455
4842,116.36597889178324,120.69850197234862,1518.7151083723836,1517.618111011768,700.8276515151515
4843,116.36597875113705,120.69850183158047,1518.7151105734008,1517.6181107302457,700.8257575757576
4844,116.3659786304999,120.69850171082169,1518.7151122198272,1517.6181094182998,700.8238636363636
4845,116.36597849945075,120.69850157965095,1518.7151140500453,1517.6181050081148,700.8219696969697
4846,116.36597832020033,120.69850140027823,1518.7151167098868,1517.6181067764983,700.8200757575758
4847,116.36597823853921,120.69850131849574,1518.7151178927825,1517.6181054464648,700.8181818181819
4848,116.36597818779646,120.69850126763205,1518.7151185219084,1517.6181009960549,700.8162878787879
4849,116.36597797493432,120.69850105464755,1518.7151215479428,1517.6180996464045,700.814393939394
4850,116.36597787711715,120.69850095670894,1518.7151228213343,1517.618098290124,700.8125
4851,116.36597772873485,120.69850080820477,1518.7151250158038,1517.6180958828895,700.810606060606
4852,116.36597756667048,120.69850064601825,1518.7151275778835,1517.6180955592035,700.8087121212121
4853,116.36597748251201,120.6985005617385,1518.7151286649657,1517.6180931342628,700.8068181818181
4854,116.36597729623158,120.69850037533595,1518.7151313174238,1517.6180906971845,700.8049242424242
4855,116.36597712911521,120.69850020809761,1518.7151336004245,1517.618089304615,700.8030303030303
4856,116.36597709368957,120.69850017255098,1518.7151342252166,1517.618085789653,700.8011363636364
4857,116.36597687195359,120.6984999506925,1518.7151372430963,1517.6180875589214,700.7992424242424
4858,116.36597678325784,120.6984998618754,1518.7151387871675,1517.6180808349,700.7973484848485
4859,116.36597664967516,120.69849972817096,1518.7151406067192,1517.6180804701248,700.7954545454545
4860,116.36597658799042,120.69849966636504,1518.7151415975522,1517.6180769002785,700.7935606060606
4861,116.365976340051,120.69849941830287,1518.7151450712397,1517.6180786655714,700.7916666666666
4862,116.36597626564227,120.69849934377311,1518.715145968814,1517.6180729287403,700.7897727272727
4863,116.36597610170553,120.69849917971403,1518.7151485208121,1517.6180757681093,700.7878787878788
4864,116.36597601393414,120.69849909182138,1518.7151496011816,1517.6180732308096,700.7859848484849
4865,116.36597582348357,120.69849890124868,1518.7151523351993,1517.6180696002657,700.7840909090909
4866,116.36597570620897,120.69849878385247,1518.7151540574303,1517.6180670359063,700.782196969697
4867,116.36597550753785,120.69849858505889,1518.7151569731361,1517.6180688029458,700.780303030303
4868,116.36597538836969,120.6984984657692,1518.7151586018974,1517.6180651353568,700.7784090909091
4869,116.36597533031106,120.69849840758934,1518.7151594953525,1517.6180636324175,700.7765151515151
4870,116.36597508059995,120.69849815775552,1518.7151631425527,1517.618062122024,700.7746212121212
4871,116.36597504010766,120.6984981171422,1518.715163851201,1517.6180584113233,700.7727272727273
4872,116.3659748889148,120.69849796582741,1518.7151660277757,1517.6180568810166,700.7708333333334
4873,116.3659748250292,120.69849790182073,1518.7151668272877,1517.61805313887,700.7689393939394
4874,116.36597467494957,120.69849775161909,1518.7151690940757,1517.6180526920932,700.7670454545455
4875,116.36597456680266,120.69849764335065,1518.7151704428754,1517.6180522433303,700.7651515151515
4876,116.36597444349923,120.69849751992565,1518.715172249592,1517.618047352274,700.7632575757576
4877,116.36597422709738,120.69849730340144,1518.7151751556037,1517.6180468878883,700.7613636363636
4878,116.36597417198202,120.69849724816478,1518.7151760440292,1517.6180464210331,700.7594696969697
4879,116.36597397928166,120.69849705534203,1518.7151789480197,1517.6180470713296,700.7575757575758
4880,116.36597382467392,120.69849690061261,1518.7151810263595,1517.6180409958708,700.7556818181819
4881,116.3659737304697,120.69849680628681,1518.7151822794715,1517.6180427594563,700.7537878787879
4882,116.36597356567626,120.69849664137121,1518.7151848140904,1517.6180422781079,700.751893939394
4883,116.36597348605567,120.69849656162943,1518.7151860658748,1517.6180350154957,700.75
4884,116.36597334041717,120.69849641586902,1518.715188049505,1517.618035644033,700.748106060606
4885,116.36597314440559,120.6984962197351,1518.715190856002,1517.618035141335,700.7462121212121
4886,116.36597306289669,120.69849613810493,1518.7151921057787,1517.6180300815886,700.7443181818181
4887,116.36597292987992,120.69849600496615,1518.7151940869237,1517.618032985466,700.7424242424242
4888,116.36597275290947,120.69849582787378,1518.7151963416957,1517.6180301834238,700.7405303030303
4889,116.36597265047428,120.69849572531702,1518.7151980468082,1517.6180262189596,700.7386363636364
4890,116.36597248677033,120.698495561491,1518.7152002998566,1517.6180268352002,700.7367424242424
4891,116.36597234399377,120.69849541859263,1518.7152022777277,1517.6180251488374,700.7348484848485
4892,116.36597219972207,120.69849527419909,1518.715204254771,1517.6180234528563,700.7329545454545
4893,116.36597209468866,120.69849516904416,1518.7152058655188,1517.6180194303397,700.7310606060606
4894,116.3659720385865,120.69849511282094,1518.7152064707493,1517.6180177111,700.7291666666666
4895,116.36597189662615,120.69849497073865,1518.715208719707,1517.618014817558,700.7272727272727
4896,116.3659717268338,120.69849480082425,1518.7152113330174,1517.6180107416467,700.7253787878788
4897,116.3659716382274,120.69849471209652,1518.7152123019582,1517.6180101569475,700.7234848484849
4898,116.36597146582594,120.69849453957292,1518.7152147309653,1517.6180095698555,700.7215909090909
4899,116.36597135180544,120.69849442543071,1518.715216520102,1517.6180078016494,700.719696969697
4900,116.36597114448861,120.69849421799141,1518.7152194946932,1517.6180083854485,700.717803030303
4901,116.36597111279745,120.69849418617937,1518.7152198225908,1517.6180054219049,700.7159090909091
4902,116.36597093605755,120.69849400931746,1518.7152224304402,1517.6180000685968,700.7140151515151
4903,116.36597071713027,120.6984937902676,1518.7152255843755,1517.6180006365873,700.7121212121212
4904,116.36597064148475,120.69849371450071,1518.7152266401843,1517.6180000148433,700.7102272727273
4905,116.36597052877981,120.6984936016742,1518.7152283335781,1517.6179958003634,700.7083333333334
4906,116.36597042729967,120.69849350007249,1518.7152298439928,1517.6179939625843,700.7064393939394
4907,116.3659702743594,120.69849334701034,1518.7152319005093,1517.6179921146575,700.7045454545455
4908,116.36597006344797,120.69849313597635,1518.715234958211,1517.617993874785,700.7026515151515
4909,116.36597007790361,120.6984931503117,1518.7152345538743,1517.6179859708764,700.7007575757576
4910,116.36596984938447,120.69849292166975,1518.7152380649763,1517.6179877243164,700.6988636363636
4911,116.36596973424247,120.69849280640622,1518.7152394809366,1517.617985838804,700.6969696969697
4912,116.36596962336095,120.69849269540299,1518.7152413512883,1517.6179827248895,700.6950757575758
4913,116.36596945403393,120.698492525954,1518.715243675953,1517.6179795936125,700.6931818181819
4914,116.3659692626737,120.69849233447145,1518.7152463636116,1517.6179801228907,700.6912878787879
4915,116.36596917294185,120.69849224461812,1518.7152475947473,1517.6179794256025,700.689393939394
4916,116.36596912443518,120.69849219599017,1518.7152484615626,1517.6179787244291,700.6875
4917,116.36596893855385,120.69849200998678,1518.7152510556546,1517.6179743114217,700.685606060606
4918,116.36596885161818,120.69849192292962,1518.715252375991,1517.6179723531607,700.6837121212121
4919,116.36596865801236,120.69849172920155,1518.7152550591402,1517.617971626535,700.6818181818181
4920,116.36596854267381,120.69849161374137,1518.7152567415992,1517.617968403528,700.6799242424242
4921,116.36596840528227,120.69849147622786,1518.7152586959173,1517.6179701614672,700.6780303030303
4922,116.36596830208411,120.69849137290818,1518.7152602861481,1517.6179656628244,700.6761363636364
4923,116.36596810027338,120.69849117097509,1518.7152629655136,1517.6179674228197,700.6742424242424
4924,116.3659680436965,120.69849111427713,1518.715263827811,1517.6179616305583,700.6723484848485
4925,116.36596779709605,120.69849086755376,1518.7152675946822,1517.6179621255696,700.6704545454545
4926,116.36596771908316,120.69849078941965,1518.7152685464603,1517.6179588208431,700.6685606060606
4927,116.36596763269812,120.69849070291322,1518.7152695886437,1517.6179580392443,700.6666666666666
4928,116.36596751538102,120.69849058547436,1518.7152715375798,1517.6179547037927,700.6647727272727
4929,116.36596728668084,120.69849035665156,1518.7152748462922,1517.6179539063867,700.6628787878788
4930,116.36596720654632,120.69849027639576,1518.7152759772575,1517.6179492583021,700.6609848484849
4931,116.36596702611325,120.69849009584053,1518.7152784677191,1517.617948439801,700.6590909090909
4932,116.36596688241424,120.69848995201956,1518.715280503946,1517.6179489069389,700.657196969697
4933,116.36596674387606,120.6984898133597,1518.7152822674748,1517.61794549701,700.655303030303
4934,116.3659666843437,120.69848975370607,1518.7152833959299,1517.6179407705347,700.6534090909091
4935,116.36596653048782,120.69848959972802,1518.7152857922852,1517.6179412184595,700.6515151515151
4936,116.36596638238157,120.69848945150005,1518.715287463127,1517.6179403657002,700.6496212121212
4937,116.36596626610752,120.69848933510421,1518.7152892238153,1517.6179395068912,700.6477272727273
4938,116.36596610346716,120.69848917234194,1518.7152913459304,1517.6179373318369,700.6458333333334
4939,116.36596600133545,120.69848907008851,1518.71529301456,1517.6179364597413,700.6439393939394
4940,116.36596585541322,120.69848892404436,1518.7152951350658,1517.6179342622952,700.6420454545455
4941,116.36596572261108,120.69848879112034,1518.715297164171,1517.6179320518927,700.6401515151515
4942,116.36596564878042,120.69848871716846,1518.7152981069257,1517.6179285013059,700.6382575757576
4943,116.36596552552535,120.69848859379172,1518.715299863306,1517.6179249290549,700.6363636363636
4944,116.3659652651625,120.6984883333059,1518.7153036084107,1517.6179266778008,700.6344696969697
4945,116.36596524085407,120.69848830887649,1518.7153040067851,1517.6179244183159,700.6325757575758
4946,116.36596513824728,120.69848820614823,1518.7153054897278,1517.617919458363,700.6306818181819
4947,116.36596496992875,120.69848803770765,1518.7153076951186,1517.617919858836,700.6287878787879
4948,116.36596476219252,120.6984878298488,1518.7153109837802,1517.6179189100853,700.626893939394
4949,116.36596469093149,120.69848775846648,1518.715312012709,1517.6179152436498,700.625
4950,116.36596454826694,120.69848761568002,1518.7153140347743,1517.617914275537,700.623106060606
4951,116.36596443366948,120.69848750096102,1518.7153155141998,1517.6179105721806,700.6212121212121
4952,116.36596431888081,120.6984873860505,1518.7153172638518,1517.6179123202483,700.6193181818181
4953,116.36596409917526,120.69848716622258,1518.715320366833,1517.6179072172602,700.6174242424242
4954,116.36596391550209,120.69848698242714,1518.7153227465726,1517.6179103413408,700.6155303030303
4955,116.3659638880507,120.69848695485481,1518.7153234109549,1517.6179024384478,700.6136363636364
4956,116.36596375300951,120.69848681969157,1518.7153255184367,1517.617904182548,700.6117424242424
4957,116.36596353800445,120.69848660456432,1518.7153281662895,1517.6179003797258,700.6098484848485
4958,116.36596347568336,120.69848654212176,1518.71532928006,1517.617900734638,700.6079545454545
4959,116.36596340567708,120.69848647199426,1518.715330213117,1517.6178968968363,700.6060606060606
4960,116.3659631631978,120.69848622939227,1518.7153334893558,1517.6178986452662,700.6041666666666
4961,116.3659631554006,120.69848622147414,1518.7153338804114,1517.6178947768676,700.6022727272727
4962,116.36596294624148,120.6984860121925,1518.715336974358,1517.6178937072877,700.6003787878788
4963,116.36596277283026,120.69848583865921,1518.715339436488,1517.6178897994082,700.5984848484849
4964,116.36596262691009,120.69848569261723,1518.7153411771758,1517.617890127501,700.5965909090909
4965,116.36596249135987,120.69848555694483,1518.7153436373765,1517.6178890322533,700.594696969697
4966,116.3659624045261,120.69848546998983,1518.7153446562793,1517.6178836424622,700.592803030303
4967,116.36596222733074,120.69848529267226,1518.715347204899,1517.617882519727,700.5909090909091
4968,116.36596206522682,120.69848513044623,1518.7153495724976,1517.6178813901877,700.5890151515151
4969,116.36596198237912,120.69848504747725,1518.715350499607,1517.6178788095554,700.5871212121212
4970,116.36596183712717,120.69848490210319,1518.7153527756252,1517.6178791079915,700.5852272727273
4971,116.36596169510013,120.69848475995431,1518.7153546909665,1517.6178765038123,700.5833333333334
4972,116.36596170513054,120.69848476986404,1518.7153545374158,1517.6178738820372,700.5814393939394
4973,116.36596153396354,120.69848459857492,1518.715356991092,1517.6178712436092,700.5795454545455
4974,116.36596128069286,120.69848434518143,1518.7153604324876,1517.6178729883532,700.5776515151515
4975,116.3659611928893,120.6984842572564,1518.7153618056145,1517.6178688574416,700.5757575757576
4976,116.36596114618477,120.69848421043065,1518.7153625491758,1517.617867652696,700.5738636363636
4977,116.365960999226,120.69848406334975,1518.7153649094096,1517.6178664399547,700.5719696969697
4978,116.36596082024022,120.69848388424191,1518.7153672687205,1517.617863732805,700.5700757575758
4979,116.36596071682227,120.69848378070247,1518.7153686393538,1517.617859516303,700.5681818181819
4980,116.36596059836971,120.69848366212815,1518.7153703685337,1517.6178582643524,700.5662878787879
4981,116.36596051156423,120.69848357520114,1518.7153716482248,1517.617857003394,700.564393939394
4982,116.36596031469821,120.69848337821271,1518.7153745426858,1517.6178557345606,700.5625
4983,116.36596019214792,120.69848325554065,1518.7153762696441,1517.6178544566544,700.560606060606
4984,116.36595996937871,120.69848303264872,1518.715379610533,1517.6178546871938,700.5587121212121
4985,116.36595993157806,120.69848299472696,1518.7153801698694,1517.6178533973791,700.5568181818181
4986,116.36595987300643,120.69848293603424,1518.7153809979943,1517.6178459911025,700.5549242424242
4987,116.36595964278135,120.69848270568644,1518.7153842463067,1517.6178477267201,700.5530303030303
4988,116.36595947851323,120.69848254129636,1518.715386328116,1517.6178464000036,700.5511363636364
4989,116.36595928563686,120.69848234829763,1518.715389305209,1517.617841978355,700.5492424242424
4990,116.3659592675825,120.69848233012227,1518.7153894140827,1517.6178437185608,700.5473484848485
4991,116.36595908450705,120.69848214692472,1518.7153920310514,1517.6178377029032,700.5454545454545
4992,116.36595892924912,120.69848199154451,1518.7153944678153,1517.617839440517,700.5435606060606
4993,116.36595881625148,120.6984818784254,1518.7153958291865,1517.6178349326835,700.5416666666666
4994,116.3659586835781,120.6984817456302,1518.7153978166218,1517.6178303931983,700.5397727272727
4995,116.36595862229808,120.69848168422865,1518.7153989081903,1517.6178321229268,700.5378787878788
4996,116.36595831414401,120.69848137595157,1518.7154029525025,1517.6178291228327,700.5359848484849
4997,116.36595835995013,120.69848142163715,1518.715402432162,1517.6178276867734,700.5340909090909
4998,116.36595816263036,120.69848122419488,1518.715405490124,1517.617826241392,700.532196969697
4999,116.36595808536585,120.69848114680904,1518.7154064004458,1517.6178247851296,700.530303030303
5000,116.3659578763713,120.69848093769218,1518.715409366997,1517.6178185087995,700.5284090909091
5001,116.36595767919076,120.69848074038912,1518.7154122429515,1517.6178202331103,700.5265151515151
5002,116.36595766493014,120.69848072600776,1518.7154123469313,1517.617813894643,700.5246212121212
5003,116.36595741533911,120.69848047629374,1518.7154160254172,1517.617817235928,700.5227272727273
5004,116.36595739385459,120.69848045468828,1518.7154163073185,1517.617814093544,700.5208333333334
5005,116.36595723046237,120.69848029117374,1518.7154188222212,1517.6178158272571,700.5189393939394
5006,116.36595711215006,120.69848017273996,1518.7154202645236,1517.6178093794733,700.5170454545455
5007,116.3659569012037,120.6984799616711,1518.7154233134295,1517.6178078185753,700.5151515151515
5008,116.36595676796212,120.69847982830748,1518.7154252898354,1517.617809547998,700.5132575757576
5009,116.36595665808267,120.69847971830656,1518.7154266406958,1517.61780466264,700.5113636363636
5010,116.36595647590627,120.69847953600775,1518.715429507997,1517.6178030668093,700.5094696969697
5011,116.3659564564995,120.69847951648,1518.7154296976055,1517.6178031286313,700.5075757575758
5012,116.3659561970257,120.69847925688315,1518.7154333660185,1517.6178082184083,700.5056818181819
5013,116.36595621096662,120.69847927070353,1518.7154331980112,1517.6177998901574,700.5037878787879
5014,116.36595610935757,120.6984791689728,1518.7154347242445,1517.6177982520564,700.501893939394
5015,116.3659558710414,120.69847893053401,1518.7154379437343,1517.6177966022594,700.5
