,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
4326,117.44808009979255,115.00859604880885,1254.89271778958,1253.8182515184342,117.42950225901711,114.98943129741056,1255.1453557780756,1252.9966154093754,117.41049938417684,114.96979247880961,1255.4027442055224,1252.179928421808,117.3905510899147,114.94910029291844,1255.6707721738114,1251.3740967571987,117.37066362596431,114.92847493055619,1255.9380442124984,1250.5677138090803,117.35165260743898,114.90882434711462,1256.195330017112,1249.7515234745242,117.3308960322065,114.88722968776501,1256.4723040101728,1248.9552802045125,117.31172097412464,114.8673946987974,1256.731314955277,1248.1412240114719,117.2917189366115,114.84663821430263,1256.99961615135,1247.3366943738927,117.27083301682761,114.82489690151523,1257.2778463990496,1246.5423456520507
4327,117.4480810827135,115.00859554899263,1254.8926622777633,1253.8181981516652,117.4295042661235,114.98943034461482,1255.1452443185478,1252.9965082309116,117.41050237496488,114.96979102883851,1255.402577288674,1252.1797679140066,117.39055510784611,114.94909839503431,1255.6705493400766,1251.3738824513375,117.37066863001027,114.9284725399733,1255.9377659583406,1250.5674461941405,117.35165859806148,114.90882146525747,1256.194996368081,1249.751202566995,117.33090304422028,114.88722635423292,1256.471914606622,1248.9549056364235,117.31172899635939,114.86739090208808,1256.730869953238,1248.1407959295173,117.29172795797895,114.84663394293429,1256.9991157095924,1247.336212929384,117.27084304477098,114.82489216462194,1257.2772904673893,1246.5418107869884
4328,117.4480820561114,115.00859503858172,1254.8926068739825,1253.8181448928938,117.42950628098838,114.98942940046928,1255.145132771498,1252.9964009649063,117.41050539015183,114.96978960604834,1255.402410096187,1252.1796071300646,117.3905591040532,114.9490964729926,1255.6703267530522,1251.373668392767,117.3706736654544,114.928470184377,1255.937487349793,1250.5671782239158,117.35166459718299,114.90881859290177,1256.194662624147,1249.7508815642204,117.33091007800543,114.8872230449845,1256.4715249582018,1248.9545308227544,117.31173699970566,114.86738708440713,1256.7304251666271,1248.1403680636467,117.29173698412959,114.84662967695331,1256.998615215692,1247.3357314325094,117.27085304253572,114.82488739420431,1257.2767348792627,1246.5412762669334
4329,117.44808305535517,115.00859455694933,1254.892551177671,1253.8180913415176,117.4295082731044,114.98942843101176,1255.1450214824679,1252.9962939571662,117.41050839810059,114.9697881752206,1255.402242986175,1252.1794464287336,117.39056317172299,114.94909463053146,1255.6701033577892,1251.3734535243618,117.37067865535823,114.92846777811809,1255.9372092576987,1250.5669107713186,117.35079304499283,114.9078388162371,1256.2042605279194,1249.760518998937,117.33091708341304,114.88721970419371,1256.4711356323658,1248.9541563325747,117.31174501968596,114.86738328529867,1256.7299801935203,1248.1399400105906,117.2917459939046,114.8466253928055,1256.998114909026,1247.3352501235076,117.27086306166655,114.82488264764187,1257.2761790517206,1246.5407415062884
4330,117.448084045781,115.00859406550735,1254.8924955813677,1253.81803789025,117.42951025914942,114.98942745480896,1255.144910262554,1252.9961870185714,117.41051142967768,114.96978677071617,1255.402075609215,1252.179285460041,117.39056717714766,114.94909271880435,1255.669880667973,1251.3732393626449,117.37068368105892,114.92846541174211,1255.9369307614463,1250.5666429136486,117.35079904977388,114.90783595024072,1256.2039267235446,1249.760197936221,117.33173263154426,114.88811644275036,1256.4615972157715,1248.9446039513734,117.3117530246291,114.86737946950544,1256.7295353922782,1248.1395121301184,117.29175500264613,114.84662110756989,1256.9976146160234,1247.3347688281854,117.27087308175096,114.8248779022114,1257.275623215609,1246.540206737041
4331,117.4480850150641,115.00859355053447,1254.8924402247676,1253.8179846787946,117.4295122774652,114.98942651454402,1255.1447986775445,1252.9960797145823,117.41051444273816,114.96978534561808,1255.4019084424656,1252.1791247020542,117.39057116827342,114.9490907911854,1255.6696581408385,1251.373025364065,117.37068867103697,114.92846300563257,1255.936652670552,1250.5663754621817,117.35080506631519,114.90783309737675,1256.2035927873108,1249.7598767411787,117.33173966345623,114.88811313158376,1256.4612075917296,1248.9442291613525,117.31176106063616,114.86737568834849,1256.7290902412792,1248.1390838984512,117.2917640339065,114.84661684746516,1256.9971140702428,1247.3342872790572,117.27088309216126,114.82487314608154,1257.2750674912033,1246.539672079891
4332,117.44808599735327,115.00859305004708,1254.8923847210087,1253.817931320145,117.42951429159466,114.98942556963168,1255.1446871403323,1252.9959724583764,117.4105174531727,114.96978391761644,1255.4017413060492,1252.1789639742913,117.39057519279027,114.94908890076468,1255.6694352364966,1251.3728109874264,117.37069367843813,114.92846061895233,1255.936374383407,1250.566107814157,117.35081106789292,114.90783022789557,1256.203259021637,1249.7595557173015,117.33174668863022,114.8881098129649,1256.460818045317,1248.9438544492446,117.3117690746896,114.86737188280745,1256.7286453404015,1248.1386559177886,117.29177304516121,114.84661256515245,1256.9966137527642,1247.3338059590847,117.27089311238561,114.82486840094717,1257.274511658015,1246.539137313467
4333,117.44808699805303,115.00859257006137,1254.8923290089228,1253.8178777529965,117.42951627228028,114.98942458750132,1255.1445759822402,1252.9958655817786,117.41052045368036,114.96978247858368,1255.401574282591,1252.1788033596883,117.39057919114069,114.94908698124175,1255.6692126291273,1251.3725969083332,117.37069868423443,114.92845823051834,1255.9360961155012,1250.5658401854012,117.35081709370279,114.90782738543065,1256.2029249829518,1249.7592344196187,117.33175371014275,114.88810649031657,1256.4604285419273,1248.9434797803221,117.31177709859206,114.86736808828539,1256.728200329827,1248.138227827038,117.29178206068478,114.84660828765472,1256.9961133889665,1247.3333245924784,117.27090312537938,114.82486364783416,1257.2739559088407,1246.5386026312867
4334,117.44808795882636,115.0085920456345,1254.8922737492487,1253.817824638495,117.42951828818386,114.98942364459009,1255.1444644256678,1252.995758306212,117.41052347584503,114.96978106367952,1255.401407014509,1252.1786425001394,117.39058321628107,114.94908509156816,1255.6689897192628,1251.372382526349,117.37070369683542,114.9284558496939,1255.9358177714898,1250.565572480296,117.35082310471647,114.90782452653511,1256.202591112972,1249.7589132908736,117.3317607115239,114.88810314530664,1256.4600392677062,1248.9431053412113,117.31178510715314,114.86736427674062,1256.7277554945126,1248.1377999121196,117.29179106607059,114.84660399893392,1256.9956131418405,1247.3328433430365,117.27091313247719,114.82485888822809,1257.2734002285856,1246.5380680182966
4335,117.4480889521296,115.0085915574277,1254.8922181212813,1253.817771155564,117.42952027434768,114.98942266858433,1255.1443532062885,1252.9956513681807,117.41052648021186,114.96977962898188,1255.4012399485346,1252.1784818429878,117.39058723642468,114.94908319635873,1255.6687668667653,1251.3721682016503,117.37070870700374,114.92845346619454,1255.9355394560655,1250.565304803739,117.35082910146825,114.90782165180342,1256.2022574056034,1249.7585923254146,117.33176772750153,114.88809981659293,1256.4596498298597,1248.9427307378471,117.31179311368093,114.86736046298755,1256.7273106839314,1248.1373720219265,117.29180007356109,114.8465997126191,1256.9951128728462,1247.332362071585,117.27092313624155,114.82485412498112,1257.2728445883054,1246.537533445425
4336,117.44808994102782,115.00859106432344,1254.892162543414,1253.8177177226673,117.42952227175883,114.9894217051126,1255.1442418598874,1252.9955443030262,117.41052948498292,114.96977819475426,1255.40107287853,1252.1783211817797,117.39059127160033,114.94908131791014,1255.6685438448264,1251.371953707292,117.37071372740567,114.92845109412065,1255.9352610258015,1250.5650370122619,117.35083511587574,114.9078187967666,1256.2019234996926,1249.7582711607909,117.3317747447218,114.88809648931056,1256.4592603793672,1248.9423561219492,117.31180115201073,114.86735668469166,1256.726865515281,1248.1369437724024,117.29180910740223,114.84659545570044,1256.9946123077848,1247.33188050271,117.27093315230961,114.82484937550099,1257.2722888110895,1246.5369987350311
4337,117.4480909369729,115.0085905790706,1254.8921068858722,1253.8176642101798,117.42952426984144,114.98942074240122,1255.144130506273,1252.9954372306438,117.41053251623426,114.969776790025,1255.4009055092497,1252.1781602209078,117.39059528640443,114.94907941680955,1255.6683210543463,1251.3717394447915,117.3707187134599,114.92844868384356,1255.9349829853486,1250.5647696114252,117.35084112950787,114.90781594090754,1256.2015896037683,1249.757950006105,117.33178176564469,114.88809316619776,1256.4588708884705,1248.9419814653904,117.31180917326216,114.86735288743924,1256.72642054157,1248.1365157184184,117.29181812147877,114.84659117684247,1256.9941119682312,1247.331399160395,117.27094314621694,114.82484460142197,1257.2717332867744,1246.5364642783838
4338,117.44809191635744,115.00859007538827,1254.8920514161064,1253.8176108855132,117.42952629467781,114.9894198094862,1255.1440188500324,1252.995329855349,117.41053551600051,114.96977535026491,1255.4007384970919,1252.1779996176372,117.3905992825798,114.94907749499762,1255.668098475529,1251.371525394374,117.37072373944895,114.92844631805613,1255.934704493882,1250.5645017585057,117.3508471500178,114.90781309274549,1256.201255631219,1249.7576287746997,117.33178878365206,114.88808983988692,1256.4584814320506,1248.9416068434373,117.31181720576527,114.8673491027677,1256.7259754422278,1248.1360875384592,117.29182714162411,114.84658690480241,1256.9936115620726,1247.3309177510832,117.27095317613478,114.82483986749978,1257.2711773574429,1246.5359294149514
4339,117.44809290389253,115.00858958078584,1254.8919958542176,1253.8175574686186,117.42952827318449,114.98941882500831,1255.1439077188493,1252.9952230056101,117.41053852228372,114.96977391777976,1255.4005714116795,1252.1778389410024,117.39060331362677,114.94907561203235,1255.6678755027106,1251.3713109491196,117.37072874971967,114.92844393480465,1255.9344261813028,1250.5642340848374,117.35085317150885,114.90781024571608,1256.2009216488245,1249.7573075333312,117.33179579318069,114.8880865041851,1256.458092073073,1248.9412323191286,117.31182518685401,114.86734526091605,1256.7255309263383,1248.135659943965,117.29183614691505,114.84658261628948,1256.9931113258815,1247.330436512326,117.27096318256088,114.82483510749725,1257.2706216959903,1246.5353948206061
4340,117.448093893637,115.00858908864913,1254.8919402675076,1253.8175040269175,117.42953027641975,114.98941786807184,1255.1437963080068,1252.9951158760107,117.41054151952073,114.96977247524356,1255.400404429306,1252.1776783675,117.39060733050972,114.94907371332572,1255.6676526910119,1251.3710966654369,117.37073371793414,114.92844150476863,1255.9341483457858,1250.5639668892998,117.35085916696212,114.90780736974153,1256.2005879623453,1249.7569865886587,117.33180280537808,114.8880831715026,1256.4577026853049,1248.9408577658962,117.31183321206666,114.86734146823859,1256.7250859129783,1248.1352318501129,117.29184514872321,114.84657832396226,1256.9926111310451,1247.3299553150878,117.27097320534132,114.82483036577072,1257.2700658518409,1246.534860042491
4341,117.44809487521914,115.0085885874324,1254.8918847733999,1253.8174506779692,117.4295322760988,114.98941690718983,1255.143684937784,1252.995008787007,117.41054455081607,114.96977107064173,1255.4002370618518,1252.1775174084482,117.39061133078927,114.94907179616226,1255.6674300680843,1251.3708825707815,117.37073873214754,114.92843912597313,1255.9338699905659,1250.5636991729832,117.35086518370372,114.90780451750626,1256.2002540361616,1249.7566654035493,117.3318098274676,114.88807984987969,1256.4573131870795,1248.9404831019474,117.3118412055754,114.86733764032353,1256.7246412599839,1248.1348041179608,117.29185419100818,114.84657407675664,1256.9921104803175,1247.3294736600726,117.27098322595519,114.82482562170244,1257.2695100344326,1246.5343252913067
4342,117.44809584257446,115.00858807038436,1254.8918294406133,1253.8173974903757,117.42953428966294,114.98941596177787,1255.1435734107063,1252.9949015410857,117.41054756531017,114.96976964735643,1255.400069885169,1252.177356640422,117.39061535532691,114.94906990602966,1255.6672071713467,1251.3706682018117,117.37074373475112,114.92843673428662,1255.933591767802,1250.5634315893285,117.35087120461857,114.90780166995715,1256.1999200639855,1249.7563441723623,117.33181683965606,114.88807651728241,1256.4569238023846,1248.9401085518234,117.31184923707266,114.8673338547528,1256.7241961789211,1248.1343759561153,117.29186319043747,114.84656978190641,1256.9916103163578,1247.3289924937212,117.27099323241202,114.824820861945,1257.268954379368,1246.5337907031187
4343,117.44809684145862,115.00858758844183,1254.891773750902,1253.8173439456377,117.42953628308753,114.9894149939589,1255.143462112072,1252.9947945238334,117.41055058088185,114.96976822528974,1255.399902696908,1252.1771958608965,117.39061939594792,114.9490680338285,1255.6669840932657,1251.3704536511336,117.37074875256008,114.92843435956074,1255.933313373911,1250.5631638341229,117.35087721801027,114.9077988140738,1256.1995861781484,1249.7560230278775,117.33182384337428,114.88807317530382,1256.456534514997,1248.9397340993016,117.31185726006456,114.86733005976886,1256.723751195814,1248.1339478925408,117.29187221964777,114.84656552027114,1256.9911098175012,1247.3285109910573,117.27100323958463,114.82481610305437,1257.2683987184832,1246.5332561089579
4344,117.44809780373603,115.00858706575401,1254.8917184759841,1253.8172908158463,117.4295382903479,114.98941404155558,1255.143350657125,1252.9946873500107,117.41055357423495,114.96976677850876,1255.3997357607852,1252.1770353337524,117.3906233687768,114.94906608618564,1255.6667617834682,1251.3702398702437,117.37075377184681,114.9284319865131,1255.9330349642973,1250.5628960633119,117.35088321979991,114.90779594531544,1256.199252424879,1249.7557020161425,117.33183087996225,114.88806986996421,1256.4561448571153,1248.9393592751364,117.31186527521477,114.86732625611052,1256.7233063031601,1248.133519919707,117.29188123498542,114.84656124325522,1256.9906094775506,1247.3280296479832,117.27101325654627,114.82481135513122,1257.2678429491086,1246.5327214058566
4345,117.44809880884263,115.00858659075101,1254.891662716173,1253.8172372011072,117.42954028922593,114.98941307983368,1255.1432392974834,1252.9945802715793,117.41055658948044,114.96976535611856,1255.3995685773493,1252.176874558996,117.39062738921021,114.94906419156393,1255.6665389355162,1251.370025550152,117.37075877540096,114.92842959598535,1255.9327567337775,1250.562628471824,117.35088924858931,114.90779310665425,1256.1989183672692,1249.7553806992228,117.33183786748603,114.88806651005346,1256.455755755929,1248.9389850092355,117.31187328179789,114.86732244297065,1256.72286150912,1248.1330920458163,117.291890230338,114.8465569440548,1256.9901093656263,1247.3275485337278,117.27102326471777,114.82480659749335,1257.2672872813762,1246.5321868047617
4346,117.4480997824993,115.00858608074353,1254.8916073127582,1253.8171839427941,117.42954227418622,114.98941210263084,1255.143128095823,1252.9944733514849,117.41055959303397,114.96976392073222,1255.3994015268827,1252.1767139173758,117.39063141335514,114.94906230110081,1255.6663160462977,1251.3698111887297,117.37076377174722,114.92842719746673,1255.9324785858612,1250.5623609632419,117.35089524732072,114.90779023457247,1256.1985846510665,1249.7550597247123,117.33184488453483,114.88806318305785,1256.4553663221122,1248.9386104098326,117.31188130211336,114.86731864517246,1256.722416561461,1248.1326640178097,117.29189925648676,114.84655267919962,1256.9896089073193,1247.3270670715256,117.2710332848173,114.82480185320418,1257.2667314809787,1246.5316520702766
4347,117.448100782697,115.00858560028905,1254.8915516088855,1253.8171303839167,117.42954429138737,114.9894111613328,1255.143016529432,1252.9943660660795,117.41056262299095,114.96976251475878,1255.399234178005,1252.1765529769443,117.39063542839516,114.94906040052794,1255.666093260982,1251.36959693141,117.37076879421662,114.92842482806282,1255.932200143212,1250.562093159263,117.35090126907009,114.90778738815517,1256.1982506756167,1249.7547384901359,117.33185190957457,114.88805986500583,1256.4549767993424,1248.9382357210777,117.31188931573118,114.86731483997397,1256.7219716912714,1248.1322360674112,117.29190825071753,114.84654837887561,1256.9891088120185,1247.3265859740025,117.27104326882741,114.82479706881047,1257.266176090978,1246.5311177480733
4348,117.44810176442033,115.00858509927468,1254.8914961144442,1253.817077034581,117.42954629667473,114.98941020678511,1255.1429050982879,1252.9942589162124,117.4105656343415,114.96976108809156,1255.399067040411,1252.176392248077,117.39063945474761,114.94905851257488,1255.665870348372,1251.3693825465994,117.37077379327945,114.9284224326357,1255.9319219665367,1250.5618256217028,117.3509072842788,114.90778453449745,1256.1979167753843,1249.7544173310678,117.33185892683332,114.88805653833931,1256.4545873661273,1248.9378611221377,117.3118973175878,114.86731102173766,1256.7215269558897,1248.131808252301,117.2919172921064,114.84654413111073,1256.988608185299,1247.3261043426435,117.27105332895299,114.82479236921857,1257.265619842421,1246.5305825631838
4349,117.4481027648795,115.00858461912395,1254.891440407982,1253.8170234731836,117.42954829171603,114.98940924084401,1255.1427937835829,1252.9941518828184,117.41056863060537,114.96975964464934,1255.3989000741897,1252.1762316908348,117.390643456617,114.94905659739342,1255.6656477137158,1251.3691684401483,117.37077879186135,114.92842003670637,1255.931643796318,1250.5615580907267,117.35091330510883,114.9077816871377,1256.1975828128038,1249.7540961094537,117.33186594893694,114.88805321711443,1256.4541978795176,1248.9374864695958,117.31190533523483,114.86730722113484,1256.721082043554,1248.131380259519,117.29192630475953,114.84653985141996,1256.9881078855658,1247.3256230396466,117.27106333112194,114.82478760517924,1257.2650642515887,1246.5300480391222
4350,117.44810372967953,115.00858409928254,1254.891385105611,1253.8169703160215,117.42955030616851,114.98940829652517,1255.1426822493997,1252.9940446297965,117.41057164265206,114.96975821879658,1255.3987329298482,1252.176070955207,117.39145576895301,114.94995451401878,1255.6562739446938,1251.359786744563,117.37078381424051,114.92841766730226,1255.9313653577196,1250.5612902907633,117.35091929252619,114.90777880262321,1256.1972492295736,1249.753775268224,117.33187295628072,114.88804987950643,1256.453808561389,1248.93711198612,117.31191337289266,114.86730344286308,1256.7206369065539,1248.1309520413072,117.29193531071601,114.84653556433697,1256.9876076635735,1247.3251418146701,117.2710733248538,114.82478283181845,1257.2645087583965,1246.5295136129682
4351,117.44810473593601,115.00858362559889,1254.8913293338264,1253.8169166891598,117.42955228546734,114.98940731308502,1255.1425711137326,1252.9939377755504,117.41057463434318,114.96975677030302,1255.398566016575,1252.1759104509804,117.39145978694634,114.94995261685371,1255.6560511283155,1251.3595724557224,117.3707888126591,114.92841527125819,1255.9310871913513,1250.5610227635939,117.35092531955934,114.90777596225037,1256.196915199235,1249.7534539785472,117.33187997970225,114.88804655984443,1256.4534190628083,1248.9367373214125,117.31192138375381,114.86729963481625,1256.7201920744412,1248.1305241290106,117.29194432337823,114.84653128478153,1256.9871073677036,1247.3246605154325,117.27108333268792,114.82477807422669,1257.2639531079324,1246.5289790288086
4352,117.44810570028467,115.00858310526779,1254.891274036928,1253.8168635375393,117.4295542988412,114.98940636759087,1255.14245959256,1252.9938305355852,117.4105776750076,114.96975537634772,1255.3983985493444,1252.1757493920072,117.39146379203318,114.94995070534674,1255.6558284588896,1251.3593583141374,117.37079379741053,114.92841286003343,1255.9308091806608,1250.5607553923774,117.35093133426751,114.90777310819739,1256.1965813096242,1249.7531328301056,117.33188696874231,114.88804320195597,1256.4530299547375,1248.936363048672,117.31192941261298,114.86729584686032,1256.7197470404112,1248.1300960139824,117.29195331817598,114.84652698540184,1256.986607275894,1247.3241794210549,117.2710933519689,114.82477332944802,1257.2633973302409,1246.5284443167234
4353,117.4481066619341,115.00858258193846,1254.8912187707706,1253.816810416635,117.42955629745148,114.989405405675,1255.1423482389105,1252.9937234632343,117.41058067405568,114.96975393608395,1255.3982315538572,1252.1755888055252,117.39146780212975,114.94994879944335,1255.6556057335104,1251.3591441165584,117.37079882014288,114.9284104911226,1255.9305307411053,1250.5604875914375,117.35093735068625,114.90777025608942,1256.1962474018787,1249.752811663396,117.33189399566824,114.88803988629051,1256.452640419441,1248.9359883471939,117.3119374100233,114.86729202395017,1256.7193023639131,1248.1296682578254,117.2919623515758,114.84652272905662,1256.986106749416,1247.3236978901964,117.2711033585388,114.82476857058947,1257.2628416985556,1246.5279097513146
4354,117.44810769424535,115.00858213727878,1254.8911627044497,1253.816756495168,117.42955830441718,114.98940445307349,1255.1422367910316,1252.9936162965284,117.41058368332719,114.96975250722043,1255.398064443233,1252.175428103716,117.39147182654297,114.9499469095044,1255.6553828468295,1251.3589297572257,117.36992618965644,114.92743110011841,1255.9401867429533,1250.5701765692577,117.35094336864621,114.90776740573753,1256.1959134779331,1249.7524904804732,117.33190101233345,114.88803655924997,1256.452251001753,1248.935613763787,117.31194543007015,114.8672882262944,1256.7188574330396,1248.1292402462568,117.291093952799,114.84554171193713,1256.9955314950196,1247.3331818437957,117.27111336791678,114.82476381492694,1257.2622860373995,1246.5273751560999
4355,117.44810865589335,115.00858161396053,1254.891107438702,1253.8167033746122,117.4295603039547,114.98940349221523,1255.1421254276588,1252.9935092146018,117.41058669531792,114.96975108140354,1255.3978973024123,1252.1752673716644,117.39147583106798,114.94994499745137,1255.6551601861236,1251.3587156244128,117.36993120010125,114.9274287175778,1255.93990844545,1250.5699089110296,117.35094937196058,114.90776453912298,1256.1955797209316,1249.7521694648763,117.33190803921332,114.88803324362881,1256.4518614699239,1248.9352390657245,117.31195346111723,114.86728444093953,1256.7184123793954,1248.1288121115247,117.29110295530086,114.84553742128871,1256.9950313237262,1247.3327006702789,117.27112338758751,114.82475907079255,1257.2617302620376,1246.5268404463257
4356,117.44810963573222,115.00858111089957,1254.8910519670628,1253.8166500481805,117.42956228715508,114.98940251318345,1255.1420142496422,1252.993402318091,117.41058972649951,114.96974967697042,1255.3977299448425,1252.1751064225423,117.39147986174225,114.9499431145353,1255.6549372301176,1251.358501195748,117.36993620795994,114.92742633219174,1255.9396301781778,1250.5696412833427,117.35095535071953,114.90776164521323,1256.1952462430875,1249.751848729202,117.33191504122179,114.88802990036831,1256.4514722209938,1248.9348646514572,117.311961457804,114.86728061738948,1256.7179677162346,1248.1283843686087,117.29111196448706,114.84553313814406,1256.9945310787796,1247.332219422829,117.27113339283476,114.8247543106724,1257.261174652067,1246.5263059023996
4357,117.4481106292061,115.00858062302434,1254.8909963411495,1253.8165965673288,117.42956431951944,114.98940158889536,1255.141902515253,1252.9932948646874,117.41059273573978,114.96974824813145,1255.3975628362707,1252.1749457227777,117.39148387067516,114.94994120744266,1255.6547145210452,1251.3582870144269,117.3699412098974,114.9274239402473,1255.9393519789853,1250.5693737237232,117.35096139262906,114.9077588216439,1256.1949120518177,1249.7515272781645,117.33192204579532,114.88802656001083,1256.4510829445326,1248.934490209534,117.31196948360818,114.86727682630817,1256.7175227253967,1248.127956296709,117.29112098572367,114.84552886847688,1256.994030699485,1247.3317380403514,117.27114342648767,114.8247495822436,1257.260618723053,1246.525771038124
4358,117.44811161324226,115.00858012464862,1254.890940822365,1253.8165431936752,117.42956631487361,114.98940062341958,1255.1417912003478,1252.9931878311304,117.41059572703593,114.96974679933601,1255.3973959314774,1252.1747852270764,117.3914878865763,114.94993930813348,1255.6544917338942,1251.3580727548872,117.3699461988212,114.92742153384947,1255.9390739280718,1250.569106312734,117.35096741526797,114.90775597666327,1256.1945780798296,1249.7512060469398,117.33192906908258,114.88802324053356,1256.4506934577814,1248.9341155566226,117.31197748868254,114.8672730122055,1256.7170779707728,1248.127528461992,117.29112999056554,114.84552458062113,1256.993530507645,1247.3312568461836,117.27115341667105,114.82474480549496,1257.2600632879235,1246.5252366697223
4359,117.44811259814831,115.00857962724818,1254.8908852938644,1253.8164898102877,117.4295683101129,114.98939965782863,1255.1416798871417,1252.9930807992916,117.4105987415715,114.96974537643095,1255.3972287641257,1252.174624468465,117.39149191439773,114.94993742212104,1255.6542688125462,1251.3578583609244,117.36995121060919,114.92741915293819,1255.9387956193468,1250.5688386433073,117.35097340662135,114.90775309689582,1256.1942444631409,1249.7508851718785,117.33193610068888,114.88801993036473,1256.4503038783623,1248.9337408108697,117.3119854953775,114.86726919996222,1256.716633199511,1248.127100610547,117.291139011975,114.84552031127159,1256.9930301303662,1247.330775465563,117.27116342553728,114.82474004961446,1257.259507643711,1246.5247020913073
4360,117.44811357757098,115.00857912374964,1254.8908298276656,1253.8164364892943,117.42957029400529,114.989398679619,1255.1415687028116,1252.992973896392,117.4106017474225,114.96974394387753,1255.3970616956801,1252.1744638089883,117.39149593577201,114.94993552895794,1255.6540459649627,1251.3576440409208,117.36995623931251,114.92741679089033,1255.93851712021,1250.568570783034,117.35097940730772,114.9077502275579,1256.1939107420894,1249.7505641923726,117.33194308663376,114.88801656941307,1256.449914817097,1248.9333665847626,117.31199350273435,114.8672653885106,1256.7161884225352,1248.1266727531993,117.29114802547218,114.84551603317593,1256.9925298446217,1247.3302941769139,117.27117344135297,114.82473530153972,1257.258951923213,1246.5241674361705
4361,117.44811454897729,115.00857861133333,1254.8907744524745,1253.8163832592566,117.42957231381311,114.98939774140462,1255.1414571121077,1252.9928665867976,117.41060476195798,114.96974252101218,1255.396894529466,1252.1743030513262,117.39149994941087,114.94993362720982,1255.653823205779,1251.3574298093906,117.36996122165652,114.92741437726812,1255.9382391467889,1250.5683034497092,117.35098541273801,114.90774736354219,1256.1935769685285,1249.7502431601522,117.33195009548788,114.88801323401223,1256.4495254980393,1248.9329921000956,117.31200153989873,114.86726161029638,1256.7157433100003,1248.1262445591597,117.2911570293763,114.84551174446457,1256.9920296692862,1247.3298129991176,117.27199230467527,114.82563096237297,1257.249248289954,1246.5144436700398
4362,117.4481155507164,115.0085781326909,1254.8907187338896,1253.8163296857745,117.42957429504399,114.98939676025813,1255.1413459586424,1252.9927597149126,117.41060777235884,114.96974109356327,1255.3967274106299,1252.1741423414303,117.39150395777057,114.94993171961181,1255.6536005071023,1251.3572156384444,117.3699662480643,114.92741201273216,1255.9379606755954,1250.5680356174717,117.35099144882288,114.90774453369183,1256.1932428493164,1249.7499217812785,117.33195713969384,114.8880099380133,1256.4491357804595,1248.932617215433,117.31200953805875,114.86725778871711,1256.7152986405,1248.1258168096483,117.29116606084085,114.84550748649647,1256.9915291841837,1247.3293315100718,117.27200232165637,114.82562621577048,1257.2486925589224,1246.5139090032844
4363,117.44811653229293,115.00857763160954,1254.890663243832,1253.8162763409014,117.42957628981983,114.98939579420319,1255.141234652173,1252.9926526898653,117.41061078513532,114.96973966877908,1255.39656026546,1252.17398160499,117.391507980401,114.94992982792648,1255.653377647665,1251.357001306547,117.36997123065112,114.92740959944727,1255.9376827014357,1250.5677682833184,117.35099743183301,114.90774164479838,1256.1929093320084,1249.7496010058887,117.33196413397508,114.88800658648476,1256.448746629285,1248.9322428992136,117.31201756547118,114.8672539997572,1256.7148536417503,1248.1253887296439,117.29117506566311,114.84550319893201,1256.99102900244,1247.3288503258811,117.2720123090227,114.825621436271,1257.2481371650822,1246.5133746751721
4364,117.44811749208503,115.00857710628337,1254.8906080007011,1253.8162232430655,117.42957829626766,114.98939484115489,1255.1411232138983,1252.992545532852,117.41061378734051,114.9697382322458,1255.3963932406018,1252.1738209890796,117.39151199485141,114.94992792716101,1255.653154881666,1251.356787068256,117.36997624442495,114.92740722091405,1255.9374043752405,1250.5675005963978,117.35100346576485,114.90773881263233,1256.1925752396155,1249.7492796539652,117.33197114633255,114.88800325512743,1256.4483572750069,1248.9318683789984,117.31202558552164,114.86725020265705,1256.7144087280024,1248.1249607349446,117.29118408231244,114.84549892459636,1256.9905286889098,1247.328369009055,117.27202233784341,114.82561670298851,1257.2475813046572,1246.5128398783836
4365,117.4481184972144,115.00857663143469,1254.8905522442503,1253.8161696315979,117.42958030475612,114.98939389039154,1255.1410117528617,1252.992438353044,117.41061681333373,114.96973682221395,1255.396225946952,1252.173660103971,117.3915160170678,114.949926035068,1255.6529320284712,1251.3565727425594,117.36998126552659,114.92740485057112,1255.9371259671516,1250.567232827478,117.35100947884727,114.90773595729691,1256.1922413844302,1249.748958539819,117.3319781743326,114.88799994123083,1256.4479677452225,1248.931493682866,117.31203360839609,114.86724640875556,1256.7139637840273,1248.124532709949,117.29119311049443,114.84549466316139,1256.990028246902,1247.3278875632748,117.2720323485341,114.82561194959403,1257.2470256515078,1246.5123052897616
